date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2023-08-29,sh.601869,30.527447,31.531383,30.352002,31.336444,30.410484,2137716,68180035.000000,2,0.526100,1,3.044900,0,89.585000,3.529578,1.856911
2023-08-30,sh.601869,31.433914,31.862780,31.404673,31.502142,31.336444,1574285,51067874.380000,2,0.387400,1,0.528800,0,89.585000,3.529578,1.367358
2023-08-31,sh.601869,31.463155,31.765310,31.443661,31.638600,31.502142,1236807,40136935.670000,2,0.304400,1,0.433200,0,89.585000,3.529578,1.074404
2023-09-01,sh.601869,31.638600,31.755563,31.346191,31.482648,31.638600,1211000,39198429.000000,2,0.298000,1,-0.492900,0,89.585000,3.529578,1.051814
2023-09-04,sh.601869,31.482648,32.077212,31.385179,32.067465,31.482648,1675800,54661263.560000,2,0.412400,1,1.857600,0,89.585000,3.529578,1.455598
2023-09-05,sh.601869,32.047972,32.223417,31.882273,32.086959,32.067465,1205975,39721151.500000,2,0.296800,1,0.060800,0,89.585000,3.529578,1.047579
2023-09-06,sh.601869,31.882273,32.437850,31.775057,32.398862,32.086959,1431100,47311050.000000,2,0.352200,1,0.972100,0,89.585000,3.529578,1.243117
2023-09-07,sh.601869,32.418356,32.437850,31.823792,31.823792,32.398862,1129000,37167907.000000,2,0.277800,1,-1.775000,0,89.585000,3.529578,0.980517
2023-09-08,sh.601869,31.677588,32.252658,31.521636,32.135694,31.823792,1133200,37222304.000000,2,0.278900,1,0.980100,0,89.585000,3.529578,0.984399
2023-09-11,sh.601869,32.340380,32.730258,31.999237,32.457344,32.135694,1566300,52030053.000000,2,0.385500,1,1.000900,0,89.585000,3.529578,1.360652
2023-09-12,sh.601869,32.584054,33.071401,32.408609,32.905703,32.457344,1863000,62824464.000000,2,0.458500,1,1.381400,0,89.585000,3.529578,1.618311
2023-09-13,sh.601869,32.866715,32.944691,32.213670,32.457344,32.905703,1412900,47121686.000000,2,0.347700,1,-1.362600,0,89.585000,3.529578,1.227234
2023-09-14,sh.601869,32.554813,33.207859,32.467090,32.632789,32.457344,1591900,53635934.000000,2,0.391800,1,0.540500,0,89.585000,3.529578,1.382889
2023-09-15,sh.601869,32.710764,32.876462,32.272151,32.632789,32.632789,1526254,50973710.980000,2,0.375600,1,0.000000,0,89.585000,3.529578,1.325709
2023-09-18,sh.601869,32.856968,33.821917,32.769246,33.285834,32.632789,3162428,107731343.130000,2,0.778300,1,2.001200,0,89.585000,3.529578,2.747070
2023-09-19,sh.601869,33.139630,33.159124,31.979743,32.311139,33.285834,2289461,75989359.710000,2,0.563400,1,-2.928300,0,89.585000,3.529578,1.988564
2023-09-20,sh.601869,32.203923,32.798487,31.677588,31.755563,32.311139,2071569,68275573.630000,2,0.509800,1,-1.719500,0,89.585000,3.529578,1.799379
2023-09-21,sh.601869,31.677588,32.194176,31.541130,31.726322,31.755563,1558200,50974412.000000,2,0.383500,1,-0.092100,0,89.585000,3.529578,1.353593
2023-09-22,sh.601869,31.502142,32.632789,31.502142,32.593801,31.726322,2027277,67196081.620000,2,0.498900,1,2.734300,0,89.585000,3.529578,1.760906
2023-09-25,sh.601869,33.061654,33.568496,32.769246,32.954438,32.593801,2560571,86747638.570000,2,0.630200,1,1.106500,0,89.585000,3.529578,2.224340
2023-09-26,sh.601869,32.847222,33.022667,32.262405,32.379368,32.954438,1785331,59417010.100000,2,0.439400,1,-1.745000,0,89.585000,3.529578,1.550897
2023-09-27,sh.601869,32.174682,32.710764,32.164935,32.652282,32.379368,1757633,58486488.660000,2,0.432600,1,0.842900,0,89.585000,3.529578,1.526895
2023-09-28,sh.601869,32.506078,33.071401,32.506078,32.915450,32.652282,1524661,51440065.530000,2,0.375200,1,0.806000,0,89.585000,3.529578,1.324298
2023-10-09,sh.601869,32.905703,33.461279,32.749752,33.159124,32.915450,2373533,80908538.010000,2,0.584100,1,0.740300,0,89.585000,3.529578,2.061626
2023-10-10,sh.601869,33.149377,33.432038,33.149377,33.256593,33.159124,1513894,51734333.500000,2,0.372600,1,0.293900,0,89.585000,3.529578,1.315121
2023-10-11,sh.601869,33.285834,33.636724,33.188365,33.305328,33.256593,1564310,53639612.300000,2,0.385000,1,0.146500,0,89.585000,3.529578,1.358887
2023-10-12,sh.601869,33.471026,33.782929,33.285834,33.558749,33.305328,1957399,67456070.750000,2,0.481700,1,0.760900,0,89.585000,3.529578,1.700198
2023-10-13,sh.601869,33.568496,33.568496,33.012920,33.334569,33.558749,1973472,67493767.520000,2,0.485700,1,-0.668000,0,89.585000,3.529578,1.714316
2023-10-16,sh.601869,33.324822,33.383304,32.769246,32.964185,33.334569,1848346,62578335.640000,2,0.454900,1,-1.111100,0,89.585000,3.529578,1.605605
2023-10-17,sh.601869,32.954438,33.100642,32.359874,32.788740,32.964185,1678372,56353287.180000,2,0.413000,1,-0.532200,0,89.585000,3.529578,1.457716
2023-10-18,sh.601869,32.691270,32.749752,32.164935,32.301392,32.788740,1725297,57356349.980000,2,0.424600,1,-1.486300,0,89.585000,3.529578,1.498659
2023-10-19,sh.601869,32.350127,32.545066,31.628853,31.677588,32.301392,1555854,51018863.570000,2,0.382900,1,-1.931200,0,89.585000,3.529578,1.351475
2023-10-20,sh.601869,31.521636,31.969996,31.102517,31.190240,31.677588,1586806,51040826.360000,2,0.390500,1,-1.538500,0,89.585000,3.529578,1.378300
2023-10-23,sh.601869,30.946566,31.092771,30.069341,30.166810,31.190240,2085631,65379904.960000,2,0.513300,1,-3.281300,0,89.585000,3.529578,1.811732
2023-10-24,sh.601869,30.244786,30.663905,29.533258,29.815920,30.166810,1729668,52995316.230000,2,0.425700,1,-1.163200,0,89.585000,3.529578,1.502541
2023-10-25,sh.601869,30.225292,30.478713,29.737944,30.147316,29.815920,1454437,45105090.450000,2,0.357900,1,1.111500,0,89.585000,3.529578,1.263236
2023-10-26,sh.601869,30.069341,30.800362,29.942630,30.790615,30.147316,1602225,50069678.090000,2,0.394300,1,2.133900,0,89.585000,3.529578,1.391713
2023-10-27,sh.601869,30.615170,31.102517,30.468966,31.014795,30.790615,1397490,44192040.700000,2,0.343900,1,0.728100,0,89.585000,3.529578,1.213822
2023-10-30,sh.601869,30.868591,31.268216,30.488460,31.219481,31.014795,1504990,47853925.900000,2,0.370400,1,0.660000,0,89.585000,3.529578,1.307356
2023-10-31,sh.601869,30.537194,30.839350,29.299332,29.543005,31.219481,3289382,100275915.290000,2,0.809500,1,-5.370000,0,89.442000,3.515383,2.845703
2023-11-01,sh.601869,29.338320,29.679463,28.314890,28.412359,29.543005,3850305,113469509.670000,2,0.947600,1,-3.827100,0,89.442000,3.515383,3.331177
2023-11-02,sh.601869,28.373371,28.441600,27.730073,27.817795,28.412359,2641934,75739542.870000,2,0.650200,1,-2.092600,0,89.442000,3.515383,2.285702
2023-11-03,sh.601869,27.778807,28.704768,27.769061,28.490335,27.817795,2551076,74285932.690000,2,0.627800,1,2.417700,0,89.442000,3.515383,2.206958
2023-11-06,sh.601869,28.656033,29.026417,28.558564,28.997176,28.490335,2723251,80714549.330000,2,0.670200,1,1.779000,0,89.442000,3.515383,2.356010
2023-11-07,sh.601869,29.006923,29.581993,28.753502,29.318826,28.997176,2782865,83319473.900000,2,0.684900,1,1.109200,0,89.442000,3.515383,2.407686
2023-11-08,sh.601869,29.299332,29.533258,28.928948,29.299332,29.318826,2606252,78099428.240000,2,0.641400,1,-0.066500,0,89.442000,3.515383,2.254767
2023-11-09,sh.601869,29.250597,29.396801,29.065405,29.221356,29.299332,1578300,47332753.000000,2,0.388400,1,-0.266100,0,89.442000,3.515383,1.365375
2023-11-10,sh.601869,29.084899,29.328573,28.958188,29.123887,29.221356,1362500,40706450.000000,2,0.335300,1,-0.333600,0,89.442000,3.515383,1.178708
2023-11-13,sh.601869,29.250597,29.504018,29.055658,29.484524,29.123887,1745923,52558511.070000,2,0.429700,1,1.238300,0,89.442000,3.515383,1.510560
2023-11-14,sh.601869,29.474777,29.630728,29.309079,29.581993,29.484524,1539576,46627693.760000,2,0.378900,1,0.330600,0,89.442000,3.515383,1.331979
2023-11-15,sh.601869,29.728198,29.806173,29.240850,29.474777,29.581993,1638734,49574104.480000,2,0.403300,1,-0.362400,0,89.442000,3.515383,1.417754
2023-11-16,sh.601869,29.640475,30.985554,29.494271,29.552752,29.474777,3837424,117731460.790000,2,0.944400,1,0.264600,0,89.442000,3.515383,3.319928
2023-11-17,sh.601869,29.903643,32.106453,29.543005,31.580118,29.552752,8450400,267890260.840000,2,2.079600,1,6.860200,0,89.442000,3.515383,7.310591
2023-11-20,sh.601869,30.800362,30.897831,29.884149,30.420231,31.580118,9176766,284619079.850000,2,2.258400,1,-3.672800,0,89.442000,3.515383,7.939142
2023-11-21,sh.601869,30.225292,30.332508,29.864655,29.991365,30.420231,5483128,168519067.280000,2,1.349400,1,-1.409800,0,89.442000,3.515383,4.743658
2023-11-22,sh.601869,29.864655,30.030353,29.387054,29.426042,29.991365,3559255,108391761.450000,2,0.875900,1,-1.885000,0,89.442000,3.515383,3.079124
2023-11-23,sh.601869,29.211609,29.338320,28.811984,29.279838,29.426042,2837793,84509725.760000,2,0.698400,1,-0.496900,0,89.442000,3.515383,2.455144
2023-11-24,sh.601869,29.201862,29.240850,28.763249,28.841225,29.279838,2153431,63846433.650000,2,0.530000,1,-1.498000,0,89.442000,3.515383,1.863153
2023-11-27,sh.601869,28.841225,29.026417,28.656033,28.958188,28.841225,1721800,50948295.800000,2,0.423700,1,0.405500,0,89.442000,3.515383,1.489468
2023-11-28,sh.601869,28.997176,29.211609,28.831478,29.133634,28.958188,1917841,57203632.220000,2,0.472000,1,0.605900,0,89.442000,3.515383,1.659261
2023-11-29,sh.601869,29.133634,29.133634,28.353878,28.490335,29.133634,2565874,75566086.580000,2,0.631500,1,-2.208100,0,89.442000,3.515383,2.219965
2023-11-30,sh.601869,28.500082,28.568310,28.100457,28.353878,28.490335,1671192,48526646.890000,2,0.411300,1,-0.479000,0,89.442000,3.515383,1.445877
2023-12-01,sh.601869,28.266155,28.772996,28.227167,28.656033,28.353878,1791885,52453763.420000,2,0.441000,1,1.065700,0,89.442000,3.515383,1.550284
2023-12-04,sh.601869,28.802237,29.045911,28.714515,28.860719,28.656033,2261851,67011067.920000,2,0.556600,1,0.714300,0,89.442000,3.515383,1.956662
2023-12-05,sh.601869,28.763249,28.850972,28.275902,28.441600,28.860719,1465700,42795577.600000,2,0.360700,1,-1.452200,0,89.442000,3.515383,1.267999
2023-12-06,sh.601869,28.305143,28.402612,28.022481,28.266155,28.441600,1437928,41623028.760000,2,0.353900,1,-0.616900,0,89.442000,3.515383,1.244094
2023-12-07,sh.601869,28.071216,28.480588,28.032228,28.353878,28.266155,1348432,39186905.910000,2,0.331800,1,0.310300,0,89.442000,3.515383,1.166404
2023-12-08,sh.601869,28.548817,29.504018,28.256408,29.348066,28.353878,6723799,200102297.310000,2,1.654700,1,3.506400,0,89.442000,3.515383,5.816905
2023-12-11,sh.601869,28.850972,29.581993,28.753502,29.387054,29.348066,5152483,154234149.870000,2,1.268000,1,0.132800,0,89.442000,3.515383,4.457506
2023-12-12,sh.601869,29.240850,29.484524,28.753502,28.860719,29.387054,3262977,97198355.360000,2,0.803000,1,-1.791000,0,89.442000,3.515383,2.822853
2023-12-13,sh.601869,28.880213,28.948442,28.275902,28.285649,28.860719,2219800,65020630.540000,2,0.546300,1,-1.992600,0,89.442000,3.515383,1.920454
2023-12-14,sh.601869,28.324637,28.626792,28.119951,28.149192,28.285649,1491392,43368457.080000,2,0.367000,1,-0.482400,0,89.442000,3.515383,1.290146
2023-12-15,sh.601869,28.119951,28.246661,27.447411,27.574122,28.149192,2592399,73502032.640000,2,0.638000,1,-2.042900,0,89.442000,3.515383,2.242815
2023-12-18,sh.601869,27.486399,27.496146,26.443475,26.511704,27.574122,2335264,64186557.640000,2,0.574700,1,-3.853000,0,89.442000,3.515383,2.020291
2023-12-19,sh.601869,26.443475,26.852847,26.190055,26.414234,26.511704,1364520,37041510.320000,2,0.335800,1,-0.367600,0,89.442000,3.515383,1.180466
2023-12-20,sh.601869,26.414234,26.609174,25.926887,25.936634,26.414234,1463858,39308463.000000,2,0.360300,1,-1.808100,0,89.442000,3.515383,1.266593
2023-12-21,sh.601869,25.936634,26.316765,25.605238,26.092585,25.936634,1428537,38013235.350000,2,0.351600,1,0.601300,0,89.442000,3.515383,1.236009
2023-12-22,sh.601869,26.092585,26.209549,25.614985,25.819671,26.092585,1176700,31314114.000000,2,0.289600,1,-1.045900,0,89.442000,3.515383,1.018055
2023-12-25,sh.601869,25.712454,26.112079,25.712454,26.014610,25.819671,1113800,29697374.090000,2,0.274100,1,0.755000,0,89.442000,3.515383,0.963567
2023-12-26,sh.601869,26.014610,26.121826,25.507768,25.614985,26.014610,1259100,33105364.000000,2,0.309900,1,-1.536200,0,89.442000,3.515383,1.089417
2023-12-27,sh.601869,25.663719,25.809924,25.449286,25.790430,25.614985,895511,23615596.160000,2,0.220400,1,0.684900,0,89.442000,3.515383,0.774790
2023-12-28,sh.601869,25.790430,26.579933,25.653972,26.531198,25.790430,1720736,46385769.300000,2,0.423500,1,2.872300,0,89.442000,3.515383,1.488765
2023-12-29,sh.601869,26.423981,26.901582,26.365500,26.765125,26.531198,1278219,35048246.120000,2,0.314600,1,0.881700,0,89.442000,3.515383,1.105940
2024-01-02,sh.601869,26.745631,26.852847,26.472716,26.482463,26.765125,1466838,40083486.080000,2,0.361000,1,-1.056100,0,89.442000,3.515383,1.269053
2024-01-03,sh.601869,26.462969,26.560439,26.199802,26.375247,26.482463,1122679,30397730.590000,2,0.276300,1,-0.404900,0,89.442000,3.515383,0.971300
2024-01-04,sh.601869,26.462969,26.462969,26.121826,26.453222,26.375247,1004679,27110559.690000,2,0.247300,1,0.295600,0,89.442000,3.515383,0.869354
2024-01-05,sh.601869,26.443475,26.492210,25.926887,26.024356,26.453222,1273196,34295220.280000,2,0.313300,1,-1.621200,0,89.442000,3.515383,1.101370
2024-01-08,sh.601869,25.907393,26.121826,25.264094,25.303082,26.024356,1309144,34174618.380000,2,0.322200,1,-2.771500,0,89.442000,3.515383,1.132657
2024-01-09,sh.601869,25.264094,25.488274,25.030168,25.205613,25.303082,975700,25238338.000000,2,0.240100,1,-0.385200,0,89.442000,3.515383,0.844044
2024-01-10,sh.601869,25.244601,25.371311,24.776747,25.059408,25.205613,918131,23631055.900000,2,0.226000,1,-0.580000,0,89.442000,3.515383,0.794477
2024-01-11,sh.601869,25.059408,25.575997,24.864469,25.371311,25.059408,1031407,26784428.630000,2,0.253800,1,1.244700,0,89.442000,3.515383,0.892204
2024-01-12,sh.601869,25.390805,25.498021,25.069155,25.078902,25.371311,854902,22136085.980000,2,0.210400,1,-1.152500,0,89.442000,3.515383,0.739637
2024-01-15,sh.601869,25.010674,25.293335,24.854723,25.088649,25.078902,689700,17757091.250000,2,0.169700,1,0.038900,0,89.442000,3.515383,0.596561
2024-01-16,sh.601869,25.108143,25.371311,24.854723,25.283588,25.088649,1331178,34304422.280000,2,0.327600,1,0.777000,0,89.442000,3.515383,1.151640
2024-01-17,sh.601869,25.225107,25.332323,24.883963,24.883963,25.283588,929979,23960094.300000,2,0.228900,1,-1.580600,0,89.442000,3.515383,0.804671
2024-01-18,sh.601869,25.459033,25.459033,24.464845,25.205613,24.883963,1607754,40846229.430000,2,0.395700,1,1.292600,0,89.442000,3.515383,1.391037
2024-01-19,sh.601869,25.332323,25.459033,24.961939,24.981433,25.205613,1043628,26969412.940000,2,0.256800,1,-0.889400,0,89.442000,3.515383,0.902750
2024-01-22,sh.601869,24.971686,24.981433,23.685088,23.821546,24.981433,1686300,42225256.050000,2,0.415000,1,-4.643000,0,89.442000,3.515383,1.458884
2024-01-23,sh.601869,23.831293,24.494085,23.451162,24.484338,23.821546,1522070,37761812.300000,2,0.374600,1,2.782300,0,89.442000,3.515383,1.316863
2024-01-24,sh.601869,24.464845,24.698771,23.597366,24.679277,24.484338,1500138,37362956.680000,2,0.369200,1,0.796200,0,89.442000,3.515383,1.297880
2024-01-25,sh.601869,24.728012,25.809924,24.611049,25.722201,24.679277,2462663,64136983.290000,2,0.606100,1,4.225900,0,89.442000,3.515383,2.130674
2024-01-26,sh.601869,25.731948,25.858658,25.342070,25.381058,25.722201,1298440,34135005.520000,2,0.319500,1,-1.326300,0,89.442000,3.515383,1.123165
2024-01-29,sh.601869,25.342070,25.537009,24.776747,24.903457,25.381058,1282300,33063069.000000,2,0.315600,1,-1.881700,0,89.442000,3.515383,1.109455
2024-01-30,sh.601869,24.903457,25.049661,24.201677,24.260159,24.903457,993820,25105376.200000,2,0.244600,1,-2.583200,0,89.442000,3.515383,0.859863
2024-01-31,sh.601869,24.308893,24.357628,23.158753,23.275717,24.260159,1669834,40361563.860000,2,0.410900,1,-4.057900,0,89.442000,3.515383,1.444471
2024-02-01,sh.601869,23.275717,23.880028,22.807863,23.343945,23.275717,1574900,37888613.640000,2,0.387600,1,0.293100,0,89.442000,3.515383,1.362563
2024-02-02,sh.601869,23.343945,23.607113,21.423796,22.028107,23.343945,1852741,42781028.620000,2,0.456000,1,-5.636700,0,89.442000,3.515383,1.603015
2024-02-05,sh.601869,22.008613,22.807863,20.088464,21.950131,22.028107,3133797,68664824.640000,2,0.771200,1,-0.354000,0,89.442000,3.515383,2.711064
2024-02-06,sh.601869,21.950131,23.100272,21.111894,22.954067,21.950131,3482748,80168893.090000,2,0.857100,1,4.573700,0,89.442000,3.515383,3.013035
2024-02-07,sh.601869,22.954067,24.094460,22.885839,24.084713,22.954067,3900933,95207017.750000,2,0.960000,1,4.925700,0,89.442000,3.515383,3.374768
2024-02-08,sh.601869,24.347881,25.293335,24.104207,24.689024,24.084713,3462559,88124929.680000,2,0.852100,1,2.509100,0,89.442000,3.515383,2.995458
2024-02-19,sh.601869,24.913204,25.595491,24.737759,25.517515,24.689024,3652809,94609400.130000,2,0.899000,1,3.355700,0,89.442000,3.515383,3.160330
2024-02-20,sh.601869,25.176372,25.215360,24.815735,25.039915,25.517515,2382143,61120992.940000,2,0.586200,1,-1.871700,0,89.442000,3.515383,2.060718
2024-02-21,sh.601869,24.767000,25.702707,24.767000,25.361564,25.039915,3635091,94779299.830000,2,0.894600,1,1.284500,0,89.442000,3.515383,3.144862
2024-02-22,sh.601869,25.244601,25.946381,25.244601,25.907393,25.361564,2525920,66774053.040000,2,0.621600,1,2.152200,0,89.442000,3.515383,2.185162
2024-02-23,sh.601869,25.936634,26.453222,25.829418,26.248536,25.907393,2761353,74057853.070000,2,0.679600,1,1.316800,0,89.442000,3.515383,2.389055
2024-02-26,sh.601869,26.121826,26.433728,25.975622,26.151067,26.248536,2718269,73091378.900000,2,0.669000,1,-0.371300,0,89.442000,3.515383,2.351791
2024-02-27,sh.601869,26.014610,27.145256,25.858658,27.116015,26.151067,3752100,102550373.620000,2,0.923400,1,3.689900,0,89.442000,3.515383,3.246105
2024-02-28,sh.601869,27.086774,27.535134,25.995116,25.995116,27.116015,3944420,108455402.800000,2,0.970700,1,-4.133700,0,89.442000,3.515383,3.412383
2024-02-29,sh.601869,25.780683,26.950317,25.751442,26.882088,25.995116,2704800,73870101.220000,2,0.665700,1,3.412100,0,89.442000,3.515383,2.340191
2024-03-01,sh.601869,26.950317,27.466905,26.794366,27.466905,26.882088,3614354,101038918.620000,2,0.889500,1,2.175500,0,89.442000,3.515383,3.126933
2024-03-04,sh.601869,27.574122,27.642350,26.950317,27.330448,27.466905,2931000,82098911.000000,2,0.721300,1,-0.496800,0,89.442000,3.515383,2.535646
2024-03-05,sh.601869,27.125762,27.564375,26.999052,27.213484,27.330448,2713569,76094550.180000,2,0.667800,1,-0.428000,0,89.442000,3.515383,2.347573
2024-03-06,sh.601869,27.096521,27.554628,26.833353,27.262219,27.213484,2306800,64393780.000000,2,0.567700,1,0.179100,0,89.442000,3.515383,1.995683
2024-03-07,sh.601869,27.203737,27.437664,26.833353,26.872341,27.262219,1980990,55142277.260000,2,0.487500,1,-1.430100,0,89.442000,3.515383,1.713749
2024-03-08,sh.601869,27.047786,27.749567,26.843100,27.749567,26.872341,2973961,83348087.450000,2,0.731900,1,3.264400,0,89.442000,3.515383,2.572909
2024-03-11,sh.601869,28.012734,28.305143,27.544881,28.129698,27.749567,4650742,133283491.640000,2,1.144500,1,1.369900,0,89.442000,3.515383,4.023356
2024-03-12,sh.601869,28.032228,28.129698,27.271966,27.369436,28.129698,3792207,107326252.420000,2,0.933300,1,-2.702700,0,89.442000,3.515383,3.280907
2024-03-13,sh.601869,27.379183,27.964000,27.320701,27.564375,27.369436,3172507,89910245.910000,2,0.780800,1,0.712300,0,89.442000,3.515383,2.744811
2024-03-14,sh.601869,27.388929,27.661844,27.086774,27.330448,27.564375,2277742,63917943.210000,2,0.560600,1,-0.848700,0,89.442000,3.515383,1.970724
2024-03-15,sh.601869,27.281713,27.915265,26.862594,27.876277,27.330448,2954600,83095575.220000,2,0.727100,1,1.997100,0,89.442000,3.515383,2.556035
2024-03-18,sh.601869,27.944506,28.197926,27.769061,28.188179,27.876277,2835368,81490587.920000,2,0.697800,1,1.118900,0,89.442000,3.515383,2.453034
