date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2020-02-05,sz.002384,25.766527,26.729042,25.025390,25.246768,25.554773,61392024,1650486682.690000,2,5.021200,1,-1.205300,0,31.142000,1.331799,6.687229
2020-02-06,sz.002384,25.015765,25.805027,24.447881,25.583649,25.246768,46825267,1228552644.180000,2,3.829800,1,1.334400,0,31.142000,1.331799,5.100524
2020-02-07,sz.002384,25.217893,26.469162,25.006140,25.747276,25.583649,51214753,1366732226.750000,2,4.188800,1,0.639600,0,31.142000,1.331799,5.578640
2020-02-10,sz.002384,25.410396,25.439271,24.332379,24.948389,25.747276,72210096,1856605952.570000,2,5.906000,1,-3.102800,0,31.142000,1.331799,7.865605
2020-02-11,sz.002384,25.169767,27.441303,24.852137,27.094797,24.948389,103964213,2841808568.030000,2,8.503100,1,8.603400,0,31.142000,1.331799,11.324420
2020-02-12,sz.002384,26.469162,27.701182,25.997530,27.585680,27.094797,79656547,2211322646.400000,2,6.515000,1,1.811700,0,31.142000,1.331799,8.676670
2020-02-13,sz.002384,27.383552,28.798449,27.085172,27.624181,27.585680,71802040,2080065398.180000,2,5.872600,1,0.139600,0,31.142000,1.331799,7.821123
2020-02-14,sz.002384,27.508679,28.625196,27.056297,27.373927,27.624181,68617440,1983688258.270000,2,5.612100,1,-0.905900,0,31.142000,1.331799,7.474189
2020-02-17,sz.002384,27.912935,29.164205,27.422052,29.067953,27.373927,62139687,1840409147.800000,2,5.082300,1,6.188500,0,31.142000,1.331799,6.768602
2020-02-18,sz.002384,29.356707,29.549211,28.374942,29.116079,29.067953,63801900,1914706060.350000,2,5.218300,1,0.165600,0,31.142000,1.331799,6.949727
2020-02-19,sz.002384,29.164205,29.558836,28.086188,28.384567,29.116079,54724424,1638518678.710000,2,4.475800,1,-2.512400,0,31.142000,1.331799,5.960866
2020-02-20,sz.002384,28.297941,31.175861,28.288316,30.858231,28.384567,89481085,2796896318.320000,2,7.318500,1,8.714800,0,31.142000,1.331799,9.746771
2020-02-21,sz.002384,30.858231,33.072015,30.530976,32.109500,30.858231,74027713,2451448541.420000,2,6.054600,1,4.054900,0,31.142000,1.331799,8.063510
2020-02-24,sz.002384,32.099875,33.880528,31.551242,33.688025,32.109500,62644020,2145982511.850000,2,5.123600,1,4.916100,0,31.142000,1.331799,6.823605
2020-02-25,sz.002384,32.715885,35.218424,31.531991,34.448412,33.688025,96334920,3392311138.780000,2,7.879100,1,2.257100,0,31.142000,1.331799,10.493378
2020-02-26,sz.002384,33.206767,33.976779,31.002608,31.002608,34.448412,83072087,2777431010.980000,2,6.794300,1,-10.002800,0,31.142000,1.331799,9.048642
2020-02-27,sz.002384,30.810105,31.570492,29.241206,29.991967,31.002608,70143724,2215566070.150000,2,5.736900,1,-3.259900,0,31.142000,1.331799,7.640398
2020-02-28,sz.002384,28.394192,29.183455,27.200674,27.239175,29.991967,83620162,2442333134.520000,2,6.839200,1,-9.178400,0,31.142000,1.331799,9.108440
2020-03-02,sz.002384,28.153564,29.645462,26.950420,28.654072,27.239175,77814664,2286424827.920000,2,6.364300,1,5.194400,0,31.142000,1.331799,8.475968
2020-03-03,sz.002384,30.550226,31.118110,28.374942,29.048703,28.654072,80642670,2510656744.570000,2,6.595600,1,1.377200,0,31.142000,1.331799,8.784013
2020-03-04,sz.002384,28.240190,28.817699,26.960045,27.941810,29.048703,68976202,1992996839.670000,2,5.641500,1,-3.810500,0,31.142000,1.331799,7.513344
2020-03-05,sz.002384,29.270081,29.385583,27.951436,28.586696,27.941810,60389300,1790994526.750000,2,4.939100,1,2.308000,0,31.142000,1.331799,6.577888
2020-03-06,sz.002384,27.932185,29.501085,27.672306,28.894700,28.586696,59442111,1781375413.690000,2,4.861700,1,1.077400,0,31.142000,1.331799,6.474807
2020-03-09,sz.002384,27.922560,28.779198,26.921545,27.046671,28.894700,59251343,1700710237.150000,2,4.846100,1,-6.395700,0,31.142000,1.331799,6.454031
2020-03-10,sz.002384,26.854169,29.308582,26.459537,29.067953,27.046671,71222118,2075060358.700000,2,5.825100,1,7.473300,0,31.142000,1.331799,7.757862
2020-03-11,sz.002384,29.308582,30.068969,27.633806,27.903310,29.067953,63670033,1913537048.400000,2,5.207500,1,-4.006600,0,31.142000,1.331799,6.935343
2020-03-12,sz.002384,27.268050,27.604930,26.478788,26.863794,27.903310,53741961,1505671017.320000,2,4.395500,1,-3.725400,0,31.142000,1.331799,5.853923
2020-03-13,sz.002384,24.342004,26.729042,24.342004,25.882028,26.863794,76860013,2031883880.100000,2,6.286300,1,-3.654600,0,31.142000,1.331799,8.372088
2020-03-16,sz.002384,26.132282,26.132282,23.292863,23.292863,25.882028,93047105,2330449526.530000,2,7.610200,1,-10.003700,0,31.142000,1.331799,10.135257
2020-03-17,sz.002384,23.177361,23.754870,20.982827,22.205221,23.292863,82831845,1910591444.510000,2,6.774700,1,-4.669400,0,31.142000,1.331799,9.022539
2020-03-18,sz.002384,22.580602,23.023359,21.550711,21.608462,22.205221,72615699,1695811774.550000,2,5.939100,1,-2.687500,0,31.142000,1.331799,7.909687
2020-03-19,sz.002384,21.858716,22.619103,21.079079,22.339973,21.608462,62749033,1429409702.540000,2,5.132100,1,3.385300,0,31.142000,1.331799,6.834926
2020-03-20,sz.002384,22.869356,23.071485,21.772089,22.272597,22.339973,42725573,989652924.360000,2,3.494500,1,-0.301600,0,31.142000,1.331799,4.653972
2020-03-23,sz.002384,21.271581,21.589211,20.049187,20.049187,22.272597,71123911,1525014040.620000,2,5.817100,1,-9.982700,0,31.142000,1.331799,7.747208
2020-03-24,sz.002384,20.491944,20.655572,19.394677,20.405318,20.049187,56757232,1190334870.880000,2,4.642100,1,1.776300,0,31.142000,1.331799,6.182344
2020-03-25,sz.002384,21.136829,22.195596,21.069453,21.820215,20.405318,73213830,1649651810.370000,2,5.988000,1,6.934000,0,31.142000,1.331799,7.974812
2020-03-26,sz.002384,21.512210,21.954967,21.223456,21.367833,21.820215,40615157,907655634.950000,2,3.321900,1,-2.073200,0,31.142000,1.331799,4.424103
2020-03-27,sz.002384,21.781714,21.964592,20.790324,20.963577,21.367833,45428147,1000284922.270000,2,3.715500,1,-1.891900,0,31.142000,1.331799,4.948299
2020-03-30,sz.002384,20.395693,20.491944,19.134798,20.058813,20.963577,61646348,1264071293.030000,2,5.042000,1,-4.315900,0,31.142000,1.331799,6.714931
2020-03-31,sz.002384,20.424568,20.511195,19.779683,19.837434,20.058813,34669996,724303247.380000,2,2.835600,1,-1.103600,0,31.142000,1.331799,3.776449
2020-04-01,sz.002384,19.885560,20.761449,19.664181,20.183940,19.837434,57795695,1226213799.030000,2,4.727000,1,1.746700,0,31.142000,1.331799,6.295414
2020-04-02,sz.002384,20.116564,21.791340,20.058813,21.762464,20.183940,82901519,1817933965.470000,2,6.780400,1,7.820700,0,31.142000,1.331799,9.030130
2020-04-03,sz.002384,21.589211,21.704713,21.079079,21.213831,21.762464,46556444,1031264330.370000,2,3.807800,1,-2.521000,0,31.142000,1.331799,5.071224
2020-04-07,sz.002384,21.993468,22.224471,21.598837,21.858716,21.213831,55611378,1265843816.810000,2,4.548400,1,3.039900,0,31.142000,1.331799,6.057555
2020-04-08,sz.002384,21.666213,22.975233,21.618087,22.859731,21.858716,67825211,1590461239.550000,2,5.547300,1,4.579500,0,31.142000,1.331799,7.387889
2020-04-09,sz.002384,22.955983,23.312113,22.282222,22.570977,22.859731,42416610,998262141.500000,2,3.469200,1,-1.263200,0,31.142000,1.331799,4.620277
2020-04-10,sz.002384,22.436225,22.484350,21.079079,21.223456,22.570977,44913645,1006787375.590000,2,3.673400,1,-5.970200,0,31.142000,1.331799,4.892230
2020-04-13,sz.002384,21.079079,21.079079,20.222440,20.761449,21.223456,28961838,621872930.910000,2,2.368700,1,-2.176900,0,31.142000,1.331799,3.154632
2020-04-14,sz.002384,21.107954,21.656588,20.905826,21.627712,20.761449,33062005,731882082.680000,2,2.704100,1,4.172500,0,31.142000,1.331799,3.601318
2020-04-15,sz.002384,22.012718,22.657603,21.723964,22.108970,21.627712,56367583,1300534313.160000,2,4.610200,1,2.225200,0,31.142000,1.331799,6.139860
2020-04-16,sz.002384,21.839465,22.378474,21.579586,22.003093,22.108970,33086317,756122608.940000,2,2.706100,1,-0.478900,0,31.142000,1.331799,3.603981
2020-04-17,sz.002384,22.570977,23.581618,22.484350,22.792355,22.003093,81231951,1946349404.070000,2,6.643800,1,3.587100,0,31.142000,1.331799,8.848206
2020-04-20,sz.002384,22.994483,23.417990,22.619103,23.061859,22.792355,45008553,1076698431.320000,2,3.681200,1,1.182400,0,31.142000,1.331799,4.902618
2020-04-21,sz.002384,22.878982,22.878982,21.733589,22.291847,23.061859,58501766,1347889601.890000,2,4.784800,1,-3.338900,0,31.142000,1.331799,6.372392
2020-04-22,sz.002384,21.858716,22.416974,21.743214,22.388099,22.291847,32760568,752570757.570000,2,2.679400,1,0.431800,0,31.142000,1.331799,3.568422
2020-04-23,sz.002384,22.426599,22.484350,21.685463,21.723964,22.388099,34373774,781588502.210000,2,2.811400,1,-2.966500,0,27.694000,1.284607,3.611544
2020-04-24,sz.002384,21.618087,21.974217,21.233081,21.300457,21.723964,30507332,682703214.660000,2,2.495100,1,-1.949500,0,27.694000,1.284607,3.205223
2020-04-27,sz.002384,21.656588,22.272597,21.541086,22.080094,21.300457,38207939,872267480.260000,2,3.125000,1,3.660200,0,28.432000,1.294425,4.045078
2020-04-28,sz.002384,22.137845,23.533492,21.281207,23.004109,22.080094,75321216,1772084862.420000,2,6.160400,1,4.184800,0,28.432000,1.294425,7.974176
2020-04-29,sz.002384,22.734604,23.668244,22.724979,23.437240,23.004109,47107885,1141528936.880000,2,3.852900,1,1.882800,0,28.432000,1.294425,4.987290
2020-04-30,sz.002384,23.812621,25.776152,23.725995,25.545148,23.437240,79041433,2048807384.530000,2,6.464700,1,8.993800,0,28.432000,1.294425,8.368069
2020-05-06,sz.002384,25.073516,26.141907,25.073516,26.055281,25.545148,53833206,1445836836.270000,2,4.402900,1,1.997000,0,28.432000,1.294425,5.699224
2020-05-07,sz.002384,26.199658,26.661666,25.323770,25.333395,26.055281,45581216,1219986123.170000,2,3.728000,1,-2.770600,0,28.432000,1.294425,4.825616
2020-05-08,sz.002384,25.737651,26.045656,25.237143,25.343020,25.333395,44153570,1169872558.340000,2,3.611300,1,0.038000,0,28.432000,1.294425,4.674557
2020-05-11,sz.002384,25.439271,25.968655,25.063891,25.497022,25.343020,39153823,1035728330.680000,2,3.202300,1,0.607700,0,28.432000,1.294425,4.145137
2020-05-12,sz.002384,25.314145,26.141907,24.813637,26.036031,25.497022,51357606,1358757396.510000,2,4.200500,1,2.114000,0,28.432000,1.294425,5.437232
2020-05-13,sz.002384,25.776152,26.324785,25.699150,26.122657,26.036031,33382312,901451857.700000,2,2.730300,1,0.332700,0,28.432000,1.294425,3.534169
2020-05-14,sz.002384,25.843528,26.392161,25.737651,25.805027,26.122657,27565963,745515411.810000,2,2.254600,1,-1.215900,0,28.432000,1.294425,2.918411
2020-05-15,sz.002384,25.987905,26.854169,25.718401,26.257409,25.805027,42018248,1150584224.470000,2,3.436600,1,1.753100,0,28.432000,1.294425,4.448421
2020-05-18,sz.002384,25.949404,25.949404,23.918498,24.216877,26.257409,68227617,1742812226.700000,2,5.580200,1,-7.771300,0,28.432000,1.294425,7.223150
2020-05-19,sz.002384,24.601883,25.073516,24.236128,25.054265,24.216877,40301056,1035928863.440000,2,3.296200,1,3.457900,0,28.432000,1.294425,4.266684
2020-05-20,sz.002384,25.015765,25.179392,24.236128,24.332379,25.054265,32696130,836622408.500000,2,2.674200,1,-2.881300,0,28.432000,1.294425,3.461551
2020-05-21,sz.002384,24.544132,24.621134,23.408365,23.581618,24.332379,33695583,836781845.470000,2,2.755900,1,-3.085400,0,28.432000,1.294425,3.567306
2020-05-22,sz.002384,23.591243,23.822246,22.888607,23.052234,23.581618,31561833,764816737.380000,2,2.581400,1,-2.244900,0,28.432000,1.294425,3.341429
2020-05-25,sz.002384,23.032984,23.042609,22.301473,22.532476,23.052234,26516424,622083410.160000,2,2.168700,1,-2.254700,0,28.432000,1.294425,2.807219
2020-05-26,sz.002384,22.850106,23.629743,22.801980,23.475741,22.532476,30062492,728234685.350000,2,2.458800,1,4.186200,0,28.432000,1.294425,3.182732
2020-05-27,sz.002384,23.716370,23.716370,22.493976,22.724979,23.475741,33576539,798086195.280000,2,2.746200,1,-3.198000,0,28.432000,1.294425,3.554750
2020-05-28,sz.002384,22.773105,22.898232,21.849090,22.570977,22.724979,27943119,650915294.690000,2,2.285400,1,-0.677700,0,28.432000,1.294425,2.958279
2020-05-29,sz.002384,22.349598,22.946358,22.185971,22.455475,22.570977,24642500,578152841.470000,2,2.015500,1,-0.511700,0,28.432000,1.294425,2.608914
2020-06-01,sz.002384,23.090735,24.698135,22.946358,24.698135,22.455475,53467767,1352040721.370000,2,4.373000,1,9.987100,0,28.432000,1.294425,5.660521
2020-06-02,sz.002384,25.323770,25.795402,25.092766,25.506647,24.698135,75632799,2003849061.530000,2,6.185900,1,3.273600,0,28.432000,1.294425,8.007184
2020-06-03,sz.002384,25.689525,27.576055,25.275644,26.892669,25.506647,84449911,2324597855.190000,2,6.907000,1,5.434000,0,28.432000,1.294425,8.940593
2020-06-04,sz.002384,27.720432,28.278691,27.037046,27.412427,26.892669,78909960,2269499246.500000,2,6.453900,1,1.932700,0,28.432000,1.294425,8.354090
2020-06-05,sz.002384,27.922560,28.374942,27.142923,27.614555,27.412427,52241939,1507347199.700000,2,4.272800,1,0.737400,0,28.432000,1.294425,5.530819
2020-06-08,sz.002384,28.875450,29.452959,27.864809,28.153564,27.614555,60128470,1788647263.410000,2,4.917800,1,1.951900,0,28.432000,1.294425,6.365723
2020-06-09,sz.002384,29.308582,29.452959,27.191049,27.431677,28.153564,90394365,2621669368.400000,2,7.393200,1,-2.564100,0,28.432000,1.294425,9.569943
2020-06-10,sz.002384,27.787808,28.365317,27.547179,27.816683,27.431677,67468791,1956559722.280000,2,5.518200,1,1.403500,0,28.432000,1.294425,7.142896
2020-06-11,sz.002384,27.758933,28.442318,27.441303,27.479803,27.816683,63513382,1837764359.950000,2,5.194700,1,-1.211100,0,28.432000,1.294425,6.724150
2020-06-12,sz.002384,26.767542,27.056297,26.238159,26.594289,27.479803,78358831,2166818766.290000,2,6.408800,1,-3.222400,0,28.432000,1.294425,8.295711
2020-06-15,sz.002384,26.594289,26.902294,25.862778,25.882028,26.594289,43905983,1201326405.150000,2,3.591000,1,-2.678200,0,28.432000,1.294425,4.648280
2020-06-16,sz.002384,26.324785,27.162173,26.324785,26.709791,25.882028,57149124,1585010478.750000,2,4.674100,1,3.198200,0,28.432000,1.294425,6.050272
2020-06-17,sz.002384,26.661666,26.661666,25.949404,26.286285,26.709791,31516038,859265829.430000,2,2.577600,1,-1.585600,0,28.432000,1.294425,3.336510
2020-06-18,sz.002384,26.382536,27.710807,26.238159,27.527929,26.286285,68727105,1940332813.100000,2,5.621100,1,4.723500,0,28.432000,1.294425,7.276092
2020-06-19,sz.002384,27.537554,28.288316,27.325801,28.047687,27.527929,53718324,1559418657.640000,2,4.393500,1,1.888100,0,28.432000,1.294425,5.687056
2020-06-22,sz.002384,28.182439,28.817699,28.018812,28.384567,28.047687,42957731,1268794505.210000,2,3.513400,1,1.201100,0,28.432000,1.294425,4.547833
2020-06-23,sz.002384,28.538570,28.682947,27.624181,28.528945,28.384567,45090649,1320622410.220000,2,3.687900,1,0.508600,0,28.432000,1.294425,4.773710
2020-06-24,sz.002384,28.711822,29.048703,27.527929,28.336442,28.528945,40790202,1207783950.620000,2,3.336200,1,-0.674800,0,28.432000,1.294425,4.318461
2020-06-29,sz.002384,27.922560,28.471194,27.402802,27.672306,28.336442,37610252,1086810250.740000,2,3.076100,1,-2.343800,0,28.432000,1.294425,3.981781
2020-06-30,sz.002384,28.086188,29.096828,28.009186,28.827324,27.672306,54587120,1629891783.240000,2,4.464600,1,4.173900,0,28.432000,1.294425,5.779090
2020-07-01,sz.002384,28.865903,29.020163,28.075320,28.673078,28.827337,40801911,1207750476.300000,2,3.337100,1,-0.535100,0,28.432000,1.294425,4.319626
2020-07-02,sz.002384,28.663436,28.856261,28.056037,28.653795,28.673078,45293691,1337549868.310000,2,3.704500,1,-0.067300,0,28.432000,1.294425,4.795197
2020-07-03,sz.002384,28.730925,28.875544,27.689670,28.162091,28.653795,56041400,1635364908.940000,2,4.583500,1,-1.716000,0,28.432000,1.294425,5.932997
2020-07-06,sz.002384,28.113885,29.521507,27.766800,29.319041,28.162091,90495992,2718746543.270000,2,7.401500,1,4.108200,0,28.432000,1.294425,9.580687
2020-07-07,sz.002384,29.656485,31.054466,29.347965,30.042135,29.319041,92668583,2911338008.050000,2,7.579200,1,2.466300,0,28.432000,1.294425,9.810706
2020-07-08,sz.002384,30.167471,30.852000,29.858951,30.408503,30.042135,70445894,2225801293.680000,2,5.761700,1,1.219500,0,28.432000,1.294425,7.458089
2020-07-09,sz.002384,31.179803,32.086080,30.466350,31.218367,30.408503,102692869,3325968089.050000,2,8.399100,1,2.663300,0,28.432000,1.294425,10.872005
2020-07-10,sz.002384,30.755588,31.951103,30.485633,30.948412,31.218367,74299796,2403747585.960000,2,6.076900,1,-0.864700,0,28.432000,1.294425,7.866091
2020-07-13,sz.002384,30.909848,32.211416,30.620610,32.201775,30.948412,65925118,2157606045.700000,2,5.391900,1,4.049900,0,28.432000,1.294425,6.979410
2020-07-14,sz.002384,32.124645,32.124645,30.177112,30.582045,32.201775,84840081,2720360936.110000,2,6.938900,1,-5.029900,0,28.432000,1.294425,8.981886
2020-07-15,sz.002384,30.668816,31.083390,28.914109,29.184064,30.582045,62304061,1926442306.670000,2,5.095800,1,-4.571200,0,28.432000,1.294425,6.596131
2020-07-16,sz.002384,28.962315,29.569714,26.310971,26.976218,29.184064,56490810,1648620641.810000,2,4.620300,1,-7.565200,0,28.432000,1.294425,5.980632
2020-07-17,sz.002384,27.091912,27.708952,26.754469,27.304020,26.976218,36106065,1021423277.570000,2,2.953100,1,1.215200,0,28.432000,1.294425,3.822566
2020-07-20,sz.002384,27.815006,27.949984,26.947294,27.815006,27.304020,40397081,1156172254.430000,2,3.304000,1,1.871500,0,28.432000,1.294425,4.276780
2020-07-21,sz.002384,28.162091,28.316351,27.400433,27.815006,27.815006,40050124,1154186781.100000,2,3.275600,1,0.000000,0,28.432000,1.294425,4.240019
2020-07-22,sz.002384,27.843930,28.383840,27.535410,27.959625,27.815006,40994177,1189981450.990000,2,3.352800,1,0.519900,0,28.432000,1.294425,4.339948
2020-07-23,sz.002384,27.419715,27.660746,26.204918,27.226890,27.959625,63503585,1774649095.050000,2,5.193900,1,-2.620700,0,28.432000,1.294425,6.723114
2020-07-24,sz.002384,26.860522,27.197966,24.932272,25.067250,27.226890,72183895,1942605774.630000,2,5.903800,1,-7.932000,0,28.432000,1.294425,7.642026
2020-07-27,sz.002384,25.086533,25.260075,24.209179,24.855142,25.067250,44457785,1142977461.830000,2,3.636100,1,-0.846200,0,28.432000,1.294425,4.706659
2020-07-28,sz.002384,25.221510,26.137429,25.182945,25.963886,24.855142,43361549,1156886981.780000,2,3.546500,1,4.460800,0,28.432000,1.294425,4.590678
2020-07-29,sz.002384,25.838550,26.793034,25.665008,26.773751,25.963886,33540200,918707021.380000,2,2.743200,1,3.119200,0,28.432000,1.294425,3.550867
2020-07-30,sz.002384,26.995500,27.062989,26.147070,26.445949,26.773751,27993581,767501951.360000,2,2.289600,1,-1.224300,0,28.432000,1.294425,2.963715
2020-07-31,sz.002384,27.005141,29.087651,27.005141,28.297069,26.445949,102164719,3017008403.020000,2,8.355900,1,6.999600,0,28.432000,1.294425,10.816086
2020-08-03,sz.002384,28.528459,28.711642,27.959625,28.538100,28.297069,66026557,1945803950.480000,2,5.400200,1,0.851800,0,28.432000,1.294425,6.990154
2020-08-04,sz.002384,28.971956,29.338324,27.487204,27.718594,28.538100,59069228,1724554152.480000,2,4.677400,1,-2.871600,0,28.432000,1.294425,6.054543
2020-08-05,sz.002384,27.988549,28.441688,27.323303,27.892136,27.718594,37155908,1071597037.840000,2,2.942200,1,0.626100,0,28.432000,1.294425,3.808457
2020-08-06,sz.002384,27.641464,27.786082,26.995500,27.410074,27.892136,48355403,1369985416.650000,2,3.829000,1,-1.728300,0,28.432000,1.294425,4.956353
2020-08-07,sz.002384,27.332944,27.689670,25.838550,26.195276,27.410074,50912451,1402014123.390000,2,4.031500,1,-4.431900,0,28.432000,1.294425,5.218474
2020-08-10,sz.002384,25.742137,26.291689,24.970837,25.992810,26.195276,50208638,1331850130.560000,2,3.975800,1,-0.772900,0,28.432000,1.294425,5.146375
2020-08-11,sz.002384,25.973527,26.764110,25.693931,25.771061,25.992810,39868689,1083829157.780000,2,3.157000,1,-0.853100,0,28.432000,1.294425,4.086500
