date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2017-09-05,sz.002384,18.723928,18.896352,18.078936,18.449327,18.723928,5633146,162187247.0,2,1.034735,1,-1.466577,0,0.0,1.0,1.034735,0.014231676825657805,2.0,-0.04603669282895795,false,-0.07580477054799883,false,0.0,false
2017-09-06,sz.002384,18.251359,18.264132,17.842652,18.168341,18.449327,5428610,153453596.0,2,0.997164,1,-1.523014,0,0.0,1.0,0.997164,0.019874377741652648,2.0,-0.04850618997078493,false,-0.06608088212346974,false,-0.06256592167661335,false
2017-09-07,sz.002384,18.059778,18.423783,17.912898,18.174727,18.168341,2411623,68587885.0,2,0.442983,1,0.035143,0,0.0,1.0,0.442983,0.014277170072169047,2.0,-0.06359803918925444,false,-0.08643711677209787,false,-0.03935349345274897,false
2017-09-08,sz.002384,18.059778,18.110866,17.778791,18.07255,18.174727,2512130,70606349.0,2,0.461445,1,-0.562192,0,0.0,1.0,0.461445,0.009012681477135763,2.0,-0.05653712398084387,false,-0.06360425064531572,false,0.04452293671894658,true
2017-09-11,sz.002384,18.066164,18.10448,17.248748,17.766019,18.07255,6240266,171535629.0,2,1.146255,1,-1.696111,0,0.0,1.0,1.146255,-0.07981170774324593,2.0,-0.014018672388000919,false,-0.03199135383115381,false,0.0571530965941216,true
2017-09-12,sz.002384,17.753247,18.110866,17.370083,17.599981,17.766019,5386767,150347252.28,2,0.989478,1,-0.93458,0,0.0,1.0,0.989478,-0.07903513261393602,2.0,-0.031204635959550142,false,-0.026487642230977437,false,0.08744560576514271,true
2017-09-13,sz.002384,17.606367,17.606367,16.999692,17.287064,17.599981,7373929,198955449.58,2,1.354494,1,-1.777938,0,0.0,1.0,1.354494,0.10155675355234518,2.0,-0.018470632144359622,false,0.05282603222849169,true,0.14776505715487587,true
2017-09-14,sz.002384,17.338153,17.734089,16.910287,17.01885,17.287064,5601980,151569492.2,2,1.02901,1,-1.551533,0,0.0,1.0,1.02901,0.23008292581724368,3.0,-0.024390249634963612,false,0.07654782784970782,true,0.15797371737808374,true
2017-09-15,sz.002384,17.165729,17.22959,16.935831,17.05078,17.01885,2788083,74544937.66,2,0.512134,1,0.187622,0,0.0,1.0,0.512134,0.21975894025333523,3.0,-0.007490625062313905,false,0.07565542456122243,true,0.15355807769497942,true
2017-09-18,sz.002384,17.05078,17.612753,17.006078,17.516963,17.05078,4679033,128268164.37,2,0.859477,1,2.734081,0,0.0,1.0,0.859477,-0.044875282375941836,2.0,-0.018228216843296452,false,0.05140354523783608,true,0.13014944428437736,true
2017-09-19,sz.002384,17.593595,17.593595,16.865584,17.05078,17.516963,4052997,109342260.34,2,0.744482,1,-2.661318,0,0.0,1.0,0.744482,0.170427842311223,3.0,0.004868926817424235,true,0.0820224646614407,true,0.20750739848851496,true
2017-09-20,sz.002384,16.916673,17.19766,16.795338,16.967761,17.05078,3404782,90571982.78,2,0.625414,1,-0.486895,0,0.0,1.0,0.625414,0.04000000000000001,2.0,0.07263834043867079,true,0.003763666873902727,true,0.2424048759291224,true
2017-09-21,sz.002384,16.782566,16.891129,16.431332,16.603756,16.967761,6165559,160548042.61,2,1.132532,1,-2.145276,0,0.0,1.0,1.132532,0.04385167481908298,2.0,0.10346153002971126,true,0.051538459129368164,true,0.26194735697151894,true
2017-09-22,sz.002384,16.622914,17.248748,16.603756,16.923059,16.603756,6051500,161620019.31,2,1.111581,1,1.923077,0,0.0,1.0,1.111581,0.04000000000000001,2.0,0.0837735659965495,true,0.11547167684045778,true,0.245309196168376,true
2017-09-25,sz.002384,16.878357,17.963987,16.878357,17.19766,16.923059,7500439,205356402.06,2,1.377732,1,1.622643,0,0.0,1.0,1.377732,0.068743866461691,2.0,0.07092459090364622,true,0.09209055185414772,true,0.22579635834177458,true
2017-09-26,sz.002384,17.152957,17.606367,16.814496,17.133799,17.19766,4931130,133837357.76,2,0.905784,1,-0.371335,0,0.0,1.0,0.905784,0.07100356387213057,2.0,0.07677970308861459,true,0.11703318102424332,true,0.2508712165935878,true
2017-09-27,sz.002384,17.063552,18.31522,17.063552,18.200271,17.133799,9157561,255872812.61,2,1.682124,1,6.224376,0,0.0,1.0,1.682124,-0.07786361306450372,2.0,-0.06421052741467437,false,0.0901754155199117,true,0.19336915367908536,true
2017-09-28,sz.002384,18.321606,18.717542,17.957601,18.321606,18.200271,6484921,186518943.31,2,1.191195,1,0.666668,0,0.0,1.0,1.191195,-0.07261554108666664,2.0,-0.04705471780148529,false,0.07563610962925416,true,0.11294342864921347,true
2017-09-29,sz.002384,18.142796,18.647295,18.142796,18.340764,18.321606,3090525,88778823.21,2,0.567689,1,0.104562,0,0.0,1.0,0.567689,-0.0773303127592212,2.0,0.029247909192877675,true,0.07242342794444112,true,0.14243147122987887,true
2017-10-09,sz.002384,18.436555,18.596207,17.912898,18.417397,18.340764,4524628,130197271.55,2,0.831115,1,0.41783,0,0.0,1.0,0.831115,-0.07579758109794454,2.0,0.01976419360455761,true,0.07489598014312238,true,0.10611434395425134,true
2017-10-10,sz.002384,18.430169,18.711156,18.340764,18.449327,18.417397,4268730,123480752.37,2,0.78411,1,0.173368,0,0.0,1.0,0.78411,-0.08150179115143882,2.0,0.037383206444332684,true,0.115972577211082,true,0.13224644996535662,true
2017-10-11,sz.002384,18.519574,18.519574,17.01885,17.031622,18.449327,11338560,310152933.64,2,2.082744,1,-7.684318,0,0.0,1.0,2.082744,-0.016348780685695823,2.0,0.16497935428581023,true,0.23774641076463543,true,0.2066152008305493,true
2017-10-12,sz.002384,17.19766,17.721317,17.178501,17.459488,17.031622,7966887,217981686.83,2,1.463412,1,2.512186,0,0.0,1.0,1.463412,0.22084946206193082,3.0,0.12874907901079347,true,0.20009624566310302,true,0.21948805142510475,true
2017-10-13,sz.002384,17.325381,19.036845,17.325381,18.877193,17.459488,18411933,530728090.33,2,3.38203,1,8.119968,0,0.0,1.0,3.38203,-0.05126521592453711,2.0,0.04194860962644187,true,0.11639696643457542,true,0.1522678716056991,true
2017-10-16,sz.002384,18.909124,19.222041,18.404625,18.781402,18.877193,11006049,324275362.51,2,2.021667,1,-0.507441,0,0.0,1.0,2.021667,-0.035742865371384734,2.0,0.05406326961107588,true,0.12243106238820722,true,0.15916516775478207,true
2017-10-17,sz.002384,19.151794,19.720153,18.838877,19.139022,18.781402,9525426,289249912.32,2,1.749696,1,1.904112,0,0.0,1.0,1.749696,-0.032008359677675964,2.0,0.07575731926114093,true,0.11981563112263505,true,0.12315336697977575,true
2017-10-18,sz.002384,18.94744,20.288513,18.94744,19.841488,19.139022,8954027,278084928.08,2,1.644737,1,3.670339,0,0.0,1.0,1.644737,-0.021586582157642288,2.0,0.062462099616722444,true,0.09465792081722912,true,0.024471047735936002,true
2017-10-19,sz.002384,20.020298,20.071387,19.285901,19.707381,19.841488,6588121,203538788.36,2,1.210151,1,-0.67589,0,0.0,1.0,1.210151,0.05314284788025236,2.0,0.06320905857556602,true,0.03468395927393897,true,0.03695300760664244,true
2017-10-20,sz.002384,19.483869,19.7904,19.094319,19.669065,19.707381,5388025,164266191.51,2,0.989709,1,-0.194431,0,0.0,1.0,0.989709,0.0430082535822477,2.0,0.0714510832111237,true,0.06528022557249158,true,0.02598181459057658,true
2017-10-23,sz.002384,20.013912,20.03307,19.356148,19.796786,19.669065,5272150,162535689.77,2,0.968425,1,0.649353,0,0.0,1.0,0.968425,0.0334224466246948,2.0,0.06486118504286509,true,0.029043148721211498,true,0.06776534332391115,true
2017-10-24,sz.002384,19.726545,20.601719,19.483797,20.588943,19.796815,6160431,195133179.02,2,1.13159,1,4.00129,0,0.0,1.0,1.13159,0.025734902734317396,2.0,0.04095562360826377,true,0.014582681587879565,true,-0.007136208983627879,false
2017-10-25,sz.002384,20.761422,21.31719,20.269536,21.080829,20.588943,5886070,192802398.41,2,1.081194,1,2.38908,0,0.0,1.0,1.081194,0.027404844635409382,2.0,0.030303030303030276,true,-0.025151525113172868,false,-0.06787878218641219,false
2017-10-26,sz.002384,20.876409,21.234144,20.640048,20.953066,21.080829,5227640,171993657.4,2,0.960249,1,-0.606063,0,0.0,1.0,0.960249,0.03162825422098455,2.0,-0.026829247805547962,false,0.01615854214366541,true,-0.10365852901909434,false
2017-10-27,sz.002384,20.876409,21.208592,20.774199,21.074441,20.953066,4092320,134794156.54,2,0.751705,1,0.579276,0,0.0,1.0,0.751705,0.03123935759191577,2.0,-0.005759346119785569,false,0.03213095901333762,true,-0.10882086979199113,false
2017-10-30,sz.002384,21.432176,21.981555,20.627272,21.080829,21.074441,7569661,250904757.11,2,1.390447,1,0.030307,0,0.0,1.0,1.390447,0.03968488973657076,2.0,-0.03363634323868392,false,0.03272727082981408,true,-0.12090909707583142,false
2017-10-31,sz.002384,20.825304,21.432176,20.825304,21.432176,21.080829,4175347,138847568.48,2,0.766956,1,1.666664,0,0.0,1.0,0.766956,0.032588440102682796,2.0,-0.02533531826166402,false,0.00298061195466115,true,-0.10163932957624078,false
2017-11-01,sz.002384,21.355519,21.7963,21.093605,21.719642,21.432176,4762014,160342990.01,2,0.874719,1,1.341284,0,0.0,1.0,0.874719,0.03052135858316913,2.0,-0.05382353908043236,false,-0.06411763140479021,false,-0.11941177483496279,false
2017-11-02,sz.002384,21.655761,21.655761,20.301477,20.390911,21.719642,11679237,377404898.24,2,2.145322,1,-6.117647,0,0.0,1.0,2.145322,0.059501409986093774,2.0,0.044172916060494005,true,0.0021929868655696794,true,-0.10087719965037367,false
2017-11-03,sz.002384,20.882797,21.21498,20.42924,20.953066,20.390911,7304887,239945153.43,2,1.341812,1,2.75689,0,0.0,1.0,1.341812,0.05201045541618116,2.0,0.03810979261937142,true,-0.03689020976691437,false,-0.0777438967643207,false
2017-11-06,sz.002384,21.266085,21.266085,19.918189,20.371747,20.953066,11712646,373015726.11,2,2.151459,1,-2.77439,0,0.0,1.0,2.151459,0.09249699724988436,2.0,0.06867354086029054,true,0.0376293206468743,true,-0.051426811848782394,false
2017-11-07,sz.002384,20.35897,20.997783,20.045952,20.889185,20.371747,6598720,211828451.27,2,1.212098,1,2.539986,0,0.0,1.0,1.212098,-0.019264686114840814,2.0,0.029051971151579092,true,-0.02140672314405767,false,-0.09938836771276627,false
2017-11-08,sz.002384,20.895573,20.972231,20.320642,20.550614,20.889185,6859669,220638598.94,2,1.260031,1,-1.620803,0,0.0,1.0,1.260031,0.07685158367759257,2.0,-0.010879674933313321,false,-0.04382963934800188,false,-0.06714329800559737,false
2017-11-09,sz.002384,20.442016,21.387459,20.282313,21.291637,20.550614,6819179,223294674.23,2,1.252594,1,3.605856,0,0.0,1.0,1.252594,-0.04335160454326684,2.0,-0.04020400122357903,false,-0.11791178855810858,false,-0.09780976446292045,false
2017-11-10,sz.002384,21.400236,22.422336,21.291637,21.751583,21.291637,10893825,372705381.98,2,2.001052,1,2.160208,0,0.0,1.0,2.001052,-0.04059514098927013,2.0,-0.07224669579220977,false,-0.13656389974007865,false,-0.08017623361021597,false
2017-11-13,sz.002384,21.802688,22.026272,21.470505,21.770747,21.751583,5462627,185620689.6,2,1.003413,1,0.088113,0,0.0,1.0,1.003413,0.049589422542578206,2.0,-0.029049301799336624,false,-0.14876761004112538,false,-0.07981219018346031,false
2017-11-14,sz.002384,21.783523,22.40956,21.004171,21.496057,21.770747,6087491,207853366.03,2,1.118192,1,-1.261738,0,0.0,1.0,1.118192,0.052867942003276,2.0,-0.04903415542673717,false,-0.10430903676892922,false,-0.09361065613102915,false
2017-11-15,sz.002384,21.080829,21.406624,19.688217,20.32703,21.496057,8020233,255343860.97,2,1.473211,1,-5.438341,0,0.0,1.0,1.473211,0.30148065786899003,4.0,-0.03331239241541928,false,-0.05908236471338901,false,-0.07605282227654508,false
2017-11-16,sz.002384,20.122609,20.825304,20.058728,20.435628,20.32703,6442457,205556543.6,2,1.183395,1,0.534255,0,0.0,1.0,1.183395,0.3034747520951812,4.0,-0.08096281650850179,false,-0.1028446495502856,false,-0.09690526760420592,false
2017-11-17,sz.002384,20.697541,20.710317,19.611559,20.180103,20.435628,7197005,227551420.43,2,1.321995,1,-1.25039,0,0.0,1.0,1.321995,0.14918331235108037,2.0,-0.0693257611222301,false,-0.04241851491045401,false,-0.09338401295573162,false
2017-11-20,sz.002384,19.803203,21.208592,19.292153,21.138322,20.180103,6406197,204159170.48,2,1.176734,1,4.748338,0,0.0,1.0,1.176734,-0.04372974011806206,2.0,-0.12330008976114559,false,-0.08582653817081587,false,-0.12843758364547575,false
2017-11-21,sz.002384,20.972231,21.285249,20.314253,20.442016,21.138322,5443044,176029411.65,2,0.999816,1,-3.294047,0,0.0,1.0,0.999816,0.19039079534062514,3.0,-0.058124991194606124,false,-0.07968749266217179,false,-0.08437499510811464,false
2017-11-22,sz.002384,20.416463,20.818916,19.16439,19.649888,20.442016,9330903,290036153.0,2,1.713964,1,-3.874999,0,0.0,1.0,1.713964,0.11488664868941643,2.0,-0.026658014539319597,false,-0.024382327268226756,false,-0.054941483635937316,false
2017-11-23,sz.002384,19.649888,19.649888,18.27644,18.781102,19.649888,10091788,296996091.27,2,1.853729,1,-4.421329,0,0.0,1.0,1.853729,0.14861377319556326,2.0,-0.0238095187385704,false,0.022789131329993273,true,0.027891174862902046,true
2017-11-24,sz.002384,18.570294,19.036627,18.442531,18.781102,18.781102,4109596,120457533.49,2,0.754879,1,0.0,0,0.0,1.0,0.754879,0.14105677598356467,2.0,0.028911562271479063,true,0.06530612527422508,true,0.009863957929625133,true
2017-11-27,sz.002384,18.493636,19.036627,18.282828,18.531965,18.781102,3082763,89873339.83,2,0.566263,1,-1.326529,0,0.0,1.0,0.566263,0.14649790577712266,2.0,0.04274387524474621,true,0.0810065743163233,true,-0.024474306960972525,false
2017-11-28,sz.002384,18.563906,19.279376,18.531965,19.253824,18.531965,4367264,130280959.42,2,0.802209,1,3.895206,0,0.0,1.0,0.802209,0.07910187759662805,2.0,-0.022893166573040302,false,0.011944276627853023,true,-0.06602522179490167,false
2017-11-29,sz.002384,19.253824,19.598783,18.979134,19.126061,19.253824,3015596,90959395.21,2,0.553925,1,-0.663566,0,0.0,1.0,0.553925,-0.004023169253522828,2.0,0.0023380140845519204,true,-0.018036071306057222,false,-0.10988645283521781,false
2017-11-30,sz.002384,19.113285,19.2666,17.886764,18.333933,19.126061,3944742,114520633.55,2,0.724597,1,-4.141616,0,0.0,1.0,0.724597,0.04185994447890394,2.0,0.04773520226129335,true,0.006620238003487877,true,-0.03658538514349319,false
2017-12-01,sz.002384,18.314769,19.324093,18.314769,19.324093,18.333933,5859678,174824837.05,2,1.076346,1,5.400694,0,0.0,1.0,1.076346,-0.01567921883777844,2.0,0.03537190594145856,true,-0.05322314480684809,false,-0.05917354051235435,false
2017-12-04,sz.002384,19.67544,19.67544,19.16439,19.324093,19.324093,4551214,138183740.73,2,0.835998,1,0.0,0,0.0,1.0,0.835998,-0.013718309160602186,2.0,0.036694244847610635,true,-0.04661155377383053,false,-0.08429751398940177,false
2017-12-05,sz.002384,18.972746,19.445468,18.563906,18.813043,19.324093,2964572,87702126.49,2,0.544553,1,-2.644625,0,0.0,1.0,0.544553,0.017451875988066537,2.0,0.03565366857450969,true,-0.0050933812249300825,false,0.011884520755095274,true
2017-12-06,sz.002384,19.100509,19.253824,18.531965,19.170778,18.813043,2827417,83327770.58,2,0.519359,1,1.901526,0,0.0,1.0,0.519359,0.08534778041956763,2.0,-0.02032656160329005,false,-0.03132288110581627,false,0.040653123206580544,true
2017-12-07,sz.002384,19.068568,19.477408,18.781102,19.209107,19.170778,3081169,92518538.2,2,0.56597,1,0.199932,0,0.0,1.0,0.56597,0.08277801459366685,2.0,-0.039241751321391516,false,0.0049883630717451055,true,0.044895215587064996,true
2017-12-08,sz.002384,19.228271,20.045952,18.985522,20.007623,19.209107,4838108,148370260.24,2,0.888697,1,4.156967,0,0.0,1.0,0.888697,0.0366244968268464,2.0,-0.085568335628875,false,-0.05204341365288612,false,-0.03799486825596421,false
2017-12-11,sz.002384,20.014011,20.237596,19.688217,20.033176,20.007623,5218369,162789517.11,2,0.958546,1,0.127717,0,0.0,1.0,0.958546,0.03669433544807779,2.0,-0.08035715355368522,false,-0.0975765400353894,false,-0.02742345996461082,false
2017-12-12,sz.002384,20.020399,20.026788,19.292153,19.483797,20.033176,4784280,146991567.76,2,0.878809,1,-2.742349,0,0.0,1.0,0.878809,0.07252173727286562,2.0,-0.039344281815295035,false,-0.07704920144672,false,-0.016393467864605604,false
2017-12-13,sz.002384,19.202719,19.458244,18.512801,18.781102,19.483797,6383056,188433379.87,2,1.172483,1,-3.606559,0,0.0,1.0,1.172483,0.15031797796220966,2.0,-0.011224474474394563,false,-0.09353742927331954,false,0.036054433866553826,true
2017-12-14,sz.002384,18.78749,18.940805,18.091184,18.455308,18.781102,5266479,151718465.48,2,0.967383,1,-1.734695,0,0.0,1.0,0.967383,0.14762691986377638,2.0,0.04603667411023449,true,-0.04292147278170588,false,0.07684314994905539,true
2017-12-15,sz.002384,18.359486,18.563906,17.822883,18.295604,18.455308,4722165,133621937.83,2,0.8674,1,-0.865351,0,0.0,1.0,0.8674,0.07032602333246167,2.0,0.03666203094470122,true,-0.0062848977273448625,false,0.017108973281231954,true
2017-12-18,sz.002384,18.148677,18.487248,17.548193,18.423367,18.295604,6131195,172884939.35,2,1.12622,1,0.698327,0,0.0,1.0,1.12622,0.056488394106655945,2.0,-0.018723993285266416,false,-0.03952844233087249,false,-0.09084604350551129,false
2017-12-19,sz.002384,18.391426,18.844984,18.07202,18.717221,18.423367,3863891,111815358.24,2,0.709746,1,1.595004,0,0.0,1.0,0.709746,0.0339039808827041,2.0,-0.039249149219320434,false,0.01706481961184303,true,-0.10511945122622635,false
2017-12-20,sz.002384,18.557518,18.768326,17.854823,18.570294,18.717221,5859440,167072216.31,2,1.076302,1,-0.784981,0,0.0,1.0,1.076302,0.04474926678915127,2.0,-0.0832473626965734,false,0.07430340090469234,true,-0.08909530457622272,false
2017-12-21,sz.002384,18.493636,19.483797,18.155065,19.304929,18.570294,5732129,171173239.51,2,1.052917,1,3.955967,0,0.0,1.0,1.052917,-0.012368851340737147,2.0,-0.08504304781436911,false,0.039708770749687705,true,-0.10324290754967302,false
2017-12-22,sz.002384,18.844984,19.624335,18.717221,18.966358,19.304929,5190282,155537618.72,2,0.953387,1,-1.753801,0,0.0,1.0,0.953387,0.02372698401696776,2.0,-0.0414280907278034,false,0.014819819387570377,true,-0.12462107907063646,false
2017-12-25,sz.002384,18.908865,18.908865,17.810106,18.078408,18.966358,9407010,267216681.71,2,1.727944,1,-4.681715,0,0.0,1.0,1.727944,0.1428591822650518,2.0,-0.021201424373208155,false,0.07773853759689464,true,-0.12438163802918922,false
2017-12-26,sz.002384,18.027303,18.531965,17.937869,17.982586,18.078408,4626693,131783317.79,2,0.849863,1,-0.530034,0,0.0,1.0,0.849863,0.12318228743119368,2.0,0.05861453964407559,true,0.06571935760518532,true,-0.10905861926643934,false
2017-12-27,sz.002384,17.982586,18.231723,17.01159,17.024366,17.982586,7860002,214633025.8,2,1.443779,1,-5.328597,0,0.0,1.0,1.443779,-0.13802311810591783,2.0,0.1718574424445527,true,0.14296438410687373,true,-0.058161343570738544,false
2017-12-28,sz.002384,17.120188,17.79733,17.056307,17.663179,17.024366,6417523,176284355.02,2,1.178815,1,3.752345,0,0.0,1.0,1.178815,-0.014989317225840567,2.0,0.13634720001422185,true,0.12513562819014634,true,-0.09692581386397081,false
2017-12-29,sz.002384,17.727061,18.20617,17.727061,18.180618,17.663179,5751059,162551504.55,2,1.056394,1,2.929474,0,0.0,1.0,1.056394,0.06900840720272038,2.0,0.05867886339177253,true,0.02354182899613222,true,-0.1591707718626506,false
2018-01-02,sz.002384,18.17423,18.448919,17.631239,17.69512,18.180618,5893624,165992909.24,2,1.082581,1,-2.670409,0,0.0,1.0,1.082581,-0.02005396899468879,2.0,0.10108306696987635,true,-0.05342958962697064,false,-0.09386282771747234,false
2018-01-03,sz.002384,17.937869,19.464632,17.829271,19.036627,17.69512,11919640,351866520.4,2,2.189481,1,7.581222,0,0.0,1.0,2.189481,0.02990088345691974,2.0,0.0067114305491200454,true,-0.12013420234582528,false,-0.12483219847717764,false
2018-01-04,sz.002384,19.16439,20.097057,18.723609,19.95013,19.036627,10590789,322902337.37,2,1.945389,1,4.798659,0,0.0,1.0,1.945389,0.03764416860785044,2.0,-0.02465577918539885,false,-0.15209735475407937,false,-0.15145690779959842,false
