date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2015-11-16,sh.600498,23.438268,25.791179,23.438268,25.791179,23.447353,50164874,1401643296.000000,2,5.189266,1,9.996100,0,0.000000,1.000000,5.189266
2015-11-17,sh.600498,26.299917,26.563370,25.191596,25.355119,25.791179,31627577,896559776.000000,2,3.271690,1,-1.690700,0,0.000000,1.000000,3.271690
2015-11-18,sh.600498,25.327865,25.773010,25.018988,25.264273,25.355119,19333106,540874720.000000,2,1.999898,1,-0.358300,0,0.000000,1.000000,1.999898
2015-11-19,sh.600498,25.327865,26.981262,25.182511,26.854078,25.264273,25703541,742376816.000000,2,2.658883,1,6.292700,0,0.000000,1.000000,2.658883
2015-11-20,sh.600498,26.790485,27.190208,25.854772,26.517947,26.854078,20351912,592200224.000000,2,2.105288,1,-1.251700,0,0.000000,1.000000,2.105288
2015-11-23,sh.600498,26.527032,27.408238,25.436880,25.582234,26.517947,13788321,399509376.000000,2,1.426322,1,-3.528600,0,0.000000,1.000000,1.426322
2015-11-24,sh.600498,25.618572,25.691249,24.846381,25.445965,25.582234,11050004,306357296.000000,2,1.143059,1,-0.532700,0,0.000000,1.000000,1.143059
2015-11-25,sh.600498,25.554980,26.690555,25.554980,26.127310,25.445965,14672632,423060064.000000,2,1.517799,1,2.677600,0,0.000000,1.000000,1.517799
2015-11-26,sh.600498,25.909279,26.290832,25.327865,25.427795,26.127310,13848161,391588016.000000,2,1.432512,1,-2.677300,0,0.000000,1.000000,1.432512
2015-11-27,sh.600498,24.991735,25.891110,22.893192,23.783483,25.427795,12048676,329192880.000000,2,1.246366,1,-6.466600,0,0.000000,1.000000,1.246366
2015-11-30,sh.600498,23.683552,24.592012,22.693331,24.301305,23.783483,14225415,368899296.000000,2,1.471537,1,2.177200,0,0.000000,1.000000,1.471537
2015-12-01,sh.600498,24.165036,24.573843,23.774398,24.046936,24.301305,7450176,198351425.000000,2,0.770678,1,-1.046700,0,0.000000,1.000000,0.770678
2015-12-02,sh.600498,24.237713,24.255882,22.893192,23.919752,24.046936,5415568,140376956.000000,2,0.560209,1,-0.528900,0,0.000000,1.000000,0.560209
2015-12-03,sh.600498,24.146867,24.682858,23.865244,24.592012,23.919752,7364920,197345623.000000,2,0.761858,1,2.810500,0,0.000000,1.000000,0.761858
2015-12-04,sh.600498,24.510251,24.928142,23.919752,24.383066,24.592012,6697312,180352429.000000,2,0.692798,1,-0.849600,0,0.000000,1.000000,0.692798
2015-12-07,sh.600498,24.410320,24.710112,23.819821,24.183205,24.383066,7173938,190960085.000000,2,0.742102,1,-0.819700,0,0.000000,1.000000,0.742102
2015-12-08,sh.600498,24.037852,24.037852,23.174815,23.892498,24.183205,6884165,179050166.000000,2,0.712127,1,-1.202100,0,0.000000,1.000000,0.712127
2015-12-09,sh.600498,23.937921,24.219544,23.329253,23.447353,23.892498,8452543,219605557.000000,2,0.874367,1,-1.863100,0,0.000000,1.000000,0.874367
2015-12-10,sh.600498,23.438268,23.674468,23.220238,23.438268,23.447353,6650110,171911487.000000,2,0.687915,1,-0.038700,0,0.000000,1.000000,0.687915
2015-12-11,sh.600498,23.429183,24.955396,23.256576,24.419405,23.438268,17901475,478980304.000000,2,1.851804,1,4.186000,0,0.000000,1.000000,1.851804
2015-12-14,sh.600498,24.501166,24.682858,23.919752,24.592012,24.419405,11331280,302800384.000000,2,1.172155,1,0.706800,0,0.000000,1.000000,1.172155
2015-12-15,sh.600498,24.510251,25.836602,24.401236,25.173427,24.592012,13597211,378928848.000000,2,1.406553,1,2.364200,0,0.000000,1.000000,1.406553
2015-12-16,sh.600498,25.609487,25.736672,24.982650,25.191596,25.173427,13051541,363532352.000000,2,1.350107,1,0.072200,0,0.000000,1.000000,1.350107
2015-12-17,sh.600498,25.300611,26.045548,25.291526,25.600403,25.191596,12415926,350276800.000000,2,1.284356,1,1.622800,0,0.000000,1.000000,1.284356
2015-12-18,sh.600498,25.582234,25.945618,24.982650,25.028073,25.600403,11343550,317411264.000000,2,1.173425,1,-2.235600,0,0.000000,1.000000,1.173425
2015-12-21,sh.600498,24.837296,25.727587,24.719197,25.464134,25.028073,11449445,319962928.000000,2,1.184379,1,1.742300,0,0.000000,1.000000,1.184379
2015-12-22,sh.600498,25.609487,25.618572,24.782789,25.046242,25.464134,11197585,309072240.000000,2,1.158325,1,-1.641100,0,0.000000,1.000000,1.158325
2015-12-23,sh.600498,25.073496,25.164342,24.255882,24.274051,25.046242,9310818,252838122.000000,2,0.963150,1,-3.083100,0,0.000000,1.000000,0.963150
2015-12-24,sh.600498,24.237713,24.701027,24.056021,24.628351,24.274051,5634888,151201231.000000,2,0.582897,1,1.459600,0,0.000000,1.000000,0.582897
2015-12-25,sh.600498,24.701027,24.919058,24.437574,24.601097,24.628351,6894806,187408435.000000,2,0.713228,1,-0.110700,0,0.000000,1.000000,0.713228
2015-12-28,sh.600498,24.701027,25.000819,24.074190,24.110528,24.601097,8703622,235291912.000000,2,0.900339,1,-1.994100,0,0.000000,1.000000,0.900339
2015-12-29,sh.600498,24.083275,24.501166,23.992429,24.392151,24.110528,5089969,135979657.000000,2,0.526528,1,1.168000,0,0.000000,1.000000,0.526528
2015-12-30,sh.600498,24.900889,26.835908,24.900889,26.835908,24.392151,48244575,1415803264.000000,2,4.990623,1,10.018600,0,0.000000,1.000000,4.990623
2015-12-31,sh.600498,26.418017,26.826824,25.636741,25.900195,26.835908,32386950,935679856.000000,2,3.350243,1,-3.486800,0,0.000000,1.000000,3.350243
2016-01-04,sh.600498,25.809349,27.026685,24.174121,24.919058,25.900195,26505068,762467504.000000,2,2.741796,1,-3.788100,0,0.000000,1.000000,2.741796
2016-01-05,sh.600498,24.528420,27.408238,24.528420,27.408238,24.919058,59906959,1776723568.000000,2,6.197029,1,9.989100,0,0.000000,1.000000,6.197029
2016-01-06,sh.600498,27.253800,29.161566,26.708724,28.589236,27.408238,58714477,1803775696.000000,2,6.073673,1,4.308900,0,0.000000,1.000000,6.073673
2016-01-07,sh.600498,27.435492,27.435492,25.727587,25.727587,28.589236,13067106,375349424.000000,2,1.351717,1,-10.009500,0,0.000000,1.000000,1.351717
2016-01-08,sh.600498,26.799570,28.298529,23.710806,28.144091,25.727587,44868656,1338024496.000000,2,4.641403,1,9.392700,0,0.000000,1.000000,4.641403
2016-01-11,sh.600498,27.035770,27.035770,25.327865,25.327865,28.144091,32221016,921856304.000000,2,3.333078,1,-10.006500,0,0.000000,1.000000,3.333078
2016-01-12,sh.600498,24.419405,24.873635,22.793261,22.793261,25.327865,28975308,736912848.000000,2,2.997328,1,-10.007200,0,0.000000,1.000000,2.997328
2016-01-13,sh.600498,22.393539,22.865938,21.812125,22.102832,22.793261,22307814,549109040.000000,2,2.307614,1,-3.029100,0,0.000000,1.000000,2.307614
2016-01-14,sh.600498,20.803734,22.602485,20.031543,22.302693,22.102832,20233445,476543552.000000,2,2.093033,1,0.904200,0,0.000000,1.000000,2.093033
2016-01-15,sh.600498,21.921140,22.175509,20.467604,20.594788,22.302693,17832151,416474144.000000,2,1.844633,1,-7.657800,0,0.000000,1.000000,1.844633
2016-01-18,sh.600498,19.622736,21.067187,19.350198,20.331335,20.594788,18804172,419995152.000000,2,1.945183,1,-1.279200,0,0.000000,1.000000,1.945183
2016-01-19,sh.600498,20.258658,21.875717,20.122389,21.621348,20.331335,17367738,404191216.000000,2,1.796592,1,6.345000,0,0.000000,1.000000,1.796592
2016-01-20,sh.600498,21.348810,22.193678,21.121695,21.457825,21.621348,13002953,309287632.000000,2,1.345080,1,-0.756300,0,0.000000,1.000000,1.345080
2016-01-21,sh.600498,20.894580,21.557756,19.986120,20.131474,21.457825,11728457,268438368.000000,2,1.213241,1,-6.181200,0,0.000000,1.000000,1.213241
2016-01-22,sh.600498,20.513027,20.622042,19.695413,20.449435,20.131474,10603997,235533828.000000,2,1.096922,1,1.579400,0,0.000000,1.000000,1.096922
2016-01-25,sh.600498,20.649296,21.212541,20.367673,21.003595,20.449435,8728099,199593918.000000,2,0.902871,1,2.709900,0,0.000000,1.000000,0.902871
2016-01-26,sh.600498,20.622042,20.676550,19.077660,19.722667,21.003595,10154655,222391893.000000,2,1.050440,1,-6.098600,0,0.000000,1.000000,1.050440
2016-01-27,sh.600498,19.531890,19.922528,17.805816,18.868714,19.722667,13530503,280834704.000000,2,1.399652,1,-4.329800,0,0.000000,1.000000,1.399652
2016-01-28,sh.600498,18.623430,19.023152,17.714970,17.914831,18.868714,7049738,142060774.000000,2,0.729255,1,-5.055400,0,0.000000,1.000000,0.729255
2016-01-29,sh.600498,17.878493,18.986814,17.333417,18.696107,17.914831,11465384,231881363.000000,2,1.186028,1,4.361100,0,0.000000,1.000000,1.186028
2016-02-01,sh.600498,18.623430,18.668853,17.987508,18.314554,18.696107,6000287,121017996.000000,2,0.620695,1,-2.040800,0,0.000000,1.000000,0.620695
2016-02-02,sh.600498,18.441738,19.241183,18.223708,19.023152,18.314554,7455678,155885517.000000,2,0.771247,1,3.869100,0,0.000000,1.000000,0.771247
2016-02-03,sh.600498,18.723361,19.077660,18.350892,18.959560,19.023152,5287369,109201217.000000,2,0.546948,1,-0.334300,0,0.000000,1.000000,0.546948
2016-02-04,sh.600498,19.077660,19.840766,19.077660,19.559144,18.959560,8932011,191923099.000000,2,0.923965,1,3.162400,0,0.000000,1.000000,0.923965
2016-02-05,sh.600498,19.713582,19.813513,19.359283,19.695413,19.559144,8417224,181769475.000000,2,0.870713,1,0.696700,0,0.000000,1.000000,0.870713
2016-02-15,sh.600498,19.077660,20.758311,18.986814,20.494858,19.695413,7224507,160009497.000000,2,0.747334,1,4.059000,0,0.000000,1.000000,0.747334
2016-02-16,sh.600498,20.812819,21.276133,20.712888,21.121695,20.494858,10149729,235282506.000000,2,1.049931,1,3.058500,0,0.000000,1.000000,1.049931
2016-02-17,sh.600498,21.630433,22.166424,21.167118,21.675856,21.121695,13339281,317971792.000000,2,1.379872,1,2.623700,0,0.000000,1.000000,1.379872
2016-02-18,sh.600498,21.803040,21.803040,20.976341,21.021764,21.675856,11805742,275560752.000000,2,1.221236,1,-3.017600,0,0.000000,1.000000,1.221236
2016-02-19,sh.600498,21.076272,21.684940,20.940003,21.394233,21.021764,8299686,194949897.000000,2,0.858555,1,1.771800,0,0.000000,1.000000,0.858555
2016-02-22,sh.600498,21.784871,22.656992,21.784871,22.039240,21.394233,13855929,338355616.000000,2,1.433316,1,3.014900,0,0.000000,1.000000,1.433316
2016-02-23,sh.600498,22.066493,22.066493,20.967257,21.394233,22.039240,9657139,227983186.000000,2,0.998975,1,-2.926600,0,0.000000,1.000000,0.998975
2016-02-24,sh.600498,21.439656,22.166424,21.357895,21.721279,21.394233,8724966,208974453.000000,2,0.902547,1,1.528700,0,0.000000,1.000000,0.902547
2016-02-25,sh.600498,21.585010,21.585010,19.622736,19.931612,21.721279,10272123,231836808.000000,2,1.062592,1,-8.239200,0,0.000000,1.000000,1.062592
2016-02-26,sh.600498,20.258658,20.422181,19.077660,20.167812,19.931612,7249597,159113891.000000,2,0.749929,1,1.185100,0,0.000000,1.000000,0.749929
2016-02-29,sh.600498,19.986120,20.131474,18.750614,19.313860,20.167812,7750067,164987625.000000,2,0.801700,1,-4.234200,0,0.000000,1.000000,0.801700
2016-03-01,sh.600498,19.522805,19.704497,18.541669,19.468298,19.313860,5681438,120895866.000000,2,0.587712,1,0.799600,0,0.000000,1.000000,0.587712
2016-03-02,sh.600498,19.313860,20.531196,19.150337,20.367673,19.468298,8156392,179104859.000000,2,0.843732,1,4.619700,0,0.000000,1.000000,0.843732
2016-03-03,sh.600498,20.394927,21.230710,20.394927,20.612957,20.367673,9979674,228837867.000000,2,1.032340,1,1.204300,0,0.000000,1.000000,1.032340
2016-03-04,sh.600498,20.458519,20.885495,19.786259,20.631127,20.612957,7136671,160452308.000000,2,0.738247,1,0.088100,0,0.000000,1.000000,0.738247
2016-03-07,sh.600498,21.076272,21.303387,20.631127,20.894580,20.631127,8505071,196274290.000000,2,0.879800,1,1.277000,0,0.000000,1.000000,0.879800
2016-03-08,sh.600498,20.903665,21.566840,20.176897,21.466910,20.894580,10140378,235494388.000000,2,1.048964,1,2.739100,0,0.000000,1.000000,1.048964
2016-03-09,sh.600498,21.039934,21.130780,20.413096,20.603873,21.466910,5855342,133675638.000000,2,0.605701,1,-4.020300,0,0.000000,1.000000,0.605701
2016-03-10,sh.600498,20.712888,20.803734,20.131474,20.195066,20.603873,7836256,176182050.000000,2,0.810615,1,-1.984100,0,0.000000,1.000000,0.810615
2016-03-11,sh.600498,19.986120,20.376758,19.831682,19.967951,20.195066,5110239,112815076.000000,2,0.528625,1,-1.124600,0,0.000000,1.000000,0.528625
2016-03-14,sh.600498,20.304081,21.966563,20.304081,21.675856,19.967951,24982197,597364480.000000,2,2.584264,1,8.553200,0,0.000000,1.000000,2.584264
2016-03-15,sh.600498,21.803040,22.102832,21.521417,21.703109,21.675856,15528370,373073008.000000,2,1.606320,1,0.125700,0,0.000000,1.000000,1.606320
2016-03-16,sh.600498,21.757617,22.275439,21.439656,21.803040,21.703109,12620405,304853840.000000,2,1.305508,1,0.460400,0,0.000000,1.000000,1.305508
2016-03-17,sh.600498,21.975647,23.329253,21.557756,22.775092,21.803040,16845806,418875488.000000,2,1.742601,1,4.458300,0,0.000000,1.000000,1.742601
2016-03-18,sh.600498,22.893192,23.510945,22.566146,22.793261,22.775092,18986461,479355456.000000,2,1.964040,1,0.079800,0,0.000000,1.000000,1.964040
2016-03-21,sh.600498,22.802346,23.111222,22.538893,23.074884,22.793261,19616634,492972160.000000,2,2.029227,1,1.235500,0,0.000000,1.000000,2.029227
2016-03-22,sh.600498,22.802346,23.583622,22.666077,23.183899,23.074884,15501850,396812544.000000,2,1.603577,1,0.472400,0,0.000000,1.000000,1.603577
2016-03-23,sh.600498,22.956784,23.147561,22.448047,22.811431,23.183899,10279981,257886218.000000,2,1.063405,1,-1.606600,0,0.000000,1.000000,1.063405
2016-03-24,sh.600498,22.693331,22.693331,22.166424,22.202762,22.811431,12437297,306699408.000000,2,1.286567,1,-2.668300,0,0.000000,1.000000,1.286567
2016-03-25,sh.600498,22.139170,22.557062,21.857548,22.348116,22.202762,6370114,156246085.000000,2,0.658951,1,0.654700,0,0.000000,1.000000,0.658951
2016-03-28,sh.600498,22.493470,22.847769,22.030155,22.239101,22.348116,8981636,223140998.000000,2,0.929098,1,-0.487800,0,0.000000,1.000000,0.929098
2016-03-29,sh.600498,22.311778,22.348116,21.521417,21.893886,22.239101,7162833,172946145.000000,2,0.740954,1,-1.552300,0,0.000000,1.000000,0.740954
2016-03-30,sh.600498,22.075578,23.056715,22.030155,23.038546,21.893886,12472690,310256896.000000,2,1.290228,1,5.228200,0,0.000000,1.000000,1.290228
2016-03-31,sh.600498,23.029461,23.392845,22.802346,22.856854,23.038546,9253827,234853927.000000,2,0.957255,1,-0.788600,0,0.000000,1.000000,0.957255
2016-04-01,sh.600498,22.620654,22.984038,22.448047,22.775092,22.856854,5432023,135786304.000000,2,0.561911,1,-0.357700,0,0.000000,1.000000,0.561911
2016-04-05,sh.600498,22.756923,23.429183,22.638823,23.283830,22.775092,10033706,255613636.000000,2,1.037929,1,2.233700,0,0.000000,1.000000,1.037929
2016-04-06,sh.600498,23.211153,23.801652,22.793261,23.783483,23.283830,16166086,415523264.000000,2,1.672288,1,2.145900,0,0.000000,1.000000,1.672288
2016-04-07,sh.600498,23.783483,23.783483,23.783483,23.783483,23.783483,0,0.000000,2,,0,0.000000,0,,,
2016-04-08,sh.600498,23.783483,23.783483,23.783483,23.783483,23.783483,0,0.000000,2,,0,0.000000,0,,,
2016-04-11,sh.600498,22.811431,24.137782,22.802346,23.574537,23.783483,18792891,487526992.000000,2,1.944016,1,-0.878500,0,0.000000,1.000000,1.944016
2016-04-12,sh.600498,23.365591,23.465522,22.802346,23.256576,23.574537,10808800,273814064.000000,2,1.118108,1,-1.348700,0,0.000000,1.000000,1.118108
2016-04-13,sh.600498,23.283830,23.792567,23.165730,23.247491,23.256576,11812512,305477408.000000,2,1.221936,1,-0.039100,0,0.000000,1.000000,1.221936
2016-04-14,sh.600498,23.420099,23.510945,22.947700,23.320168,23.247491,5508214,140786452.000000,2,0.569793,1,0.312600,0,0.000000,1.000000,0.569793
2016-04-15,sh.600498,23.438268,23.474606,22.820515,23.211153,23.320168,9787811,248706247.000000,2,1.012492,1,-0.467500,0,0.000000,1.000000,1.012492
2016-04-18,sh.600498,23.074884,23.074884,22.520723,22.620654,23.211153,6634084,165626007.000000,2,0.686258,1,-2.544000,0,0.000000,1.000000,0.686258
2016-04-19,sh.600498,22.656992,22.829600,22.366285,22.438962,22.620654,10109907,251063192.000000,2,1.045811,1,-0.803200,0,0.000000,1.000000,1.045811
2016-04-20,sh.600498,23.165730,23.520029,21.666771,22.384454,22.438962,24185813,605864512.000000,2,2.501883,1,-0.242900,0,0.000000,1.000000,2.501883
2016-04-21,sh.600498,21.957478,22.448047,21.439656,21.884801,22.384454,10976900,266623525.000000,2,1.135497,1,-2.232100,0,0.000000,1.000000,1.135497
2016-04-22,sh.600498,21.694025,22.157339,21.684940,22.084663,21.884801,6308861,152372645.000000,2,0.652615,1,0.913200,0,0.000000,1.000000,0.652615
2016-04-25,sh.600498,21.893886,22.075578,21.357895,21.893886,22.084663,5862984,140746980.000000,2,0.606492,1,-0.863800,0,0.000000,1.000000,0.606492
2016-04-26,sh.600498,21.839378,22.239101,21.839378,22.230016,21.893886,4529969,110002308.000000,2,0.468599,1,1.535300,0,0.000000,1.000000,0.468599
2016-04-27,sh.600498,22.293608,22.811431,22.230016,22.366285,22.230016,6928957,171888267.000000,2,0.716761,1,0.613000,0,0.000000,1.000000,0.716761
2016-04-28,sh.600498,21.975647,22.511639,21.694025,22.011986,22.366285,6033960,146035314.000000,2,0.624178,1,-1.584100,0,0.000000,1.000000,0.624178
2016-04-29,sh.600498,21.912055,21.984732,21.630433,21.748532,22.011986,5465076,131115041.000000,2,0.565331,1,-1.196900,0,0.000000,1.000000,0.565331
2016-05-03,sh.600498,21.848463,22.575231,21.630433,22.448047,21.748532,6548012,160610813.000000,2,0.677354,1,3.216400,0,0.000000,1.000000,0.677354
2016-05-04,sh.600498,22.348116,22.756923,22.348116,22.475300,22.448047,5235674,130093217.000000,2,0.541600,1,0.121400,0,0.000000,1.000000,0.541600
2016-05-05,sh.600498,22.475300,22.720585,22.357201,22.638823,22.475300,4166086,103707833.000000,2,0.430958,1,0.727600,0,0.000000,1.000000,0.430958
2016-05-06,sh.600498,22.802346,23.074884,21.793955,21.821209,22.638823,9142776,226938294.000000,2,0.945767,1,-3.611600,0,0.000000,1.000000,0.945767
2016-05-09,sh.600498,21.530502,21.666771,20.949088,21.330641,21.821209,6766595,159125134.000000,2,0.699965,1,-2.248100,0,0.000000,1.000000,0.699965
2016-05-10,sh.600498,21.167118,21.466910,21.121695,21.221626,21.330641,3073091,71968304.000000,2,0.317894,1,-0.511100,0,0.000000,1.000000,0.317894
2016-05-11,sh.600498,21.321556,21.494164,20.930918,21.085357,21.221626,4479627,104861166.000000,2,0.463392,1,-0.642100,0,0.000000,1.000000,0.463392
2016-05-12,sh.600498,20.903665,21.058103,20.004289,20.958172,21.085357,3053379,69962368.000000,2,0.315854,1,-0.603200,0,0.000000,1.000000,0.315854
2016-05-13,sh.600498,20.958172,21.239795,20.694719,20.821903,20.958172,2556677,58930968.000000,2,0.264473,1,-0.650200,0,0.000000,1.000000,0.264473
2016-05-16,sh.600498,20.622042,21.121695,20.612957,20.994511,20.821903,2998995,69137250.000000,2,0.310229,1,0.829000,0,0.000000,1.000000,0.310229
2016-05-17,sh.600498,21.021764,21.221626,20.921834,21.012680,20.994511,2870545,66631735.000000,2,0.296941,1,0.086500,0,0.000000,1.000000,0.296941
2016-05-18,sh.600498,20.767396,21.003595,20.349504,20.558450,21.012680,3486939,79002824.000000,2,0.360704,1,-2.161700,0,0.000000,1.000000,0.360704
2016-05-19,sh.600498,20.794649,20.894580,20.240489,20.404012,20.558450,5497303,124502453.000000,2,0.568664,1,-0.751200,0,0.000000,1.000000,0.568664
2016-05-20,sh.600498,20.349504,20.467604,20.013374,20.458519,20.404012,3752951,83983300.000000,2,0.388221,1,0.267100,0,0.000000,1.000000,0.388221
2016-05-23,sh.600498,20.485773,20.867326,20.485773,20.776480,20.458519,5679977,129375721.000000,2,0.587561,1,1.554200,0,0.000000,1.000000,0.587561
2016-05-24,sh.600498,20.649296,21.103526,20.540281,20.940003,20.776480,3902792,89516816.000000,2,0.403721,1,0.787100,0,0.000000,1.000000,0.403721
2016-05-25,sh.600498,21.167118,21.466910,20.676550,20.803734,20.940003,5285352,122832474.000000,2,0.546739,1,-0.650800,0,0.000000,1.000000,0.546739
2016-05-26,sh.600498,20.794649,20.958172,20.449435,20.930918,20.803734,2676908,60968935.000000,2,0.276911,1,0.611400,0,0.000000,1.000000,0.276911
2016-05-27,sh.600498,21.067187,21.076272,20.758311,20.767396,20.930918,2018648,46387891.000000,2,0.208817,1,-0.781300,0,0.000000,1.000000,0.208817
