date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2012-09-17,sh.600522,3.136783,3.158244,3.036635,3.040212,3.165397,8381644,72095573.0,2,1.189722,1,-3.9548,0,0.0,1.0,1.189722,-0.2222701888463568,2.0,-0.015293999234263889,false,-0.035294249216830886,false,-0.01999992105813675,false
2012-09-18,sh.600522,3.025905,3.083133,3.004445,3.011598,3.040212,5276787,44913257.0,2,0.749007,1,-0.9412,0,0.0,1.0,0.749007,-0.298,2.0,-0.029691213767574665,false,0.0,false,-0.023752838194207926,false
2012-09-19,sh.600522,3.050942,3.126053,3.029482,3.122477,3.011598,8478824,73245266.0,2,1.203516,1,3.6817,0,0.0,1.0,1.203516,-0.2787436245937972,2.0,-0.08476539619026813,false,-0.028636880271656007,false,-0.029782445154920345,false
2012-09-20,sh.600522,3.111746,3.122477,2.990138,3.000868,3.122477,7099597,60992308.0,2,1.007744,1,-3.8946,0,0.0,1.0,1.007744,-0.298,2.0,-0.0286053901737765,false,-0.015494516919771217,false,-0.013110873254005284,false
2012-09-21,sh.600522,3.004445,3.061672,2.979408,2.993715,3.000868,4775820,40305971.0,2,0.677898,1,-0.2384,0,0.0,1.0,0.677898,-0.298,2.0,-0.0095580240604064,false,-0.019116048120813023,false,-0.031063411179754863,false
2012-09-24,sh.600522,2.957947,3.011598,2.925757,2.993715,2.993715,4624542,38350342.0,2,0.656425,1,0.0,0,0.0,1.0,0.656425,-0.298,2.0,-0.020310884636646986,false,-0.028674072181219645,false,-0.034647586694124155,false
2012-09-25,sh.600522,2.950794,2.990138,2.92218,2.92218,2.993715,5605735,46114416.0,2,0.795699,1,-2.3895,0,0.0,1.0,0.795699,-0.298,2.0,0.03059975771513046,true,0.004896002299652924,true,-0.00979200459930607,false
2012-09-26,sh.600522,2.92218,2.947217,2.850646,2.857799,2.92218,4210506,33914584.0,2,0.597655,1,-2.2032,0,0.0,1.0,0.597655,-0.298,2.0,0.06132691627367781,true,0.023779838959982813,true,0.012515575798017986,true
2012-09-27,sh.600522,2.807725,2.947217,2.807725,2.915027,2.857799,5728094,46148980.0,2,0.813067,1,2.0025,0,0.0,1.0,0.813067,-0.298,2.0,0.013496959033312717,true,0.022085901777239014,true,0.00858894274392652,true
2012-09-28,sh.600522,2.90072,2.968678,2.87926,2.965101,2.915027,4532951,37126439.0,2,0.643424,1,1.7178,0,0.0,1.0,0.643424,-0.298,2.0,-0.009650261491935708,false,0.007237527490631779,true,-0.00723752749063189,false
2012-10-08,sh.600522,2.961524,2.979408,2.92218,2.93291,2.965101,3148757,25906325.0,2,0.446947,1,-1.0856,0,0.0,1.0,0.446947,-0.298,2.0,-0.008536572891769678,false,0.01585387891207013,true,-0.002438874701235383,false
2012-10-09,sh.600522,2.925757,3.018752,2.925757,3.011598,2.93291,6046532,50553631.0,2,0.858268,1,2.6829,0,0.0,1.0,0.858268,-0.298,2.0,-0.024940579718807143,false,-0.023752838194207926,false,-0.04156763286467857,false
2012-10-10,sh.600522,3.015175,3.036635,3.000868,3.033059,3.011598,4632422,39119229.0,2,0.657544,1,0.7126,0,0.0,1.0,0.657544,-0.29560285709295697,2.0,-0.03537748523850026,false,-0.0011793374279894797,false,-0.045990862690109324,false
2012-10-11,sh.600522,3.022328,3.025905,2.950794,2.954371,3.033059,4711530,39329337.0,2,0.668772,1,-2.5943,0,0.0,1.0,0.668772,-0.298,2.0,0.008474561928748958,true,0.0024211583447033558,true,-0.05811152356965332,false
2012-10-12,sh.600522,2.954371,3.004445,2.904297,2.936487,2.954371,3398752,27997881.0,2,0.482432,1,-0.6053,0,0.0,1.0,0.482432,-0.298,2.0,0.017052348605663736,true,-0.012180200355050075,false,-0.06333724617204173,false
2012-10-15,sh.600522,2.947217,2.954371,2.886413,2.907873,2.936487,3032558,24654789.0,2,0.430453,1,-0.9744,0,0.0,1.0,0.430453,-0.298,2.0,0.024600455384399478,true,-0.006149855925619785,false,-0.04674034938939897,false
2012-10-16,sh.600522,2.907873,2.954371,2.893566,2.936487,2.907873,3691629,30189051.0,2,0.524004,1,0.984,0,0.0,1.0,0.524004,-0.298,2.0,0.001218122198395566,true,-0.014616444751841318,false,-0.08160771697610103,false
2012-10-17,sh.600522,2.936487,2.957947,2.893566,2.925757,2.936487,2075506,16949592.0,2,0.294605,1,-0.3654,0,0.0,1.0,0.294605,-0.298,2.0,0.03545236326871981,true,-0.011002622569133425,false,-0.08801961338552722,false
2012-10-18,sh.600522,2.929334,3.004445,2.918604,2.979408,2.925757,4417273,36693809.0,2,0.627004,1,1.8337,0,0.0,1.0,0.627004,-0.3706064547436525,1.0,-0.006002534731731957,false,-0.013205307900092889,false,-0.12244915768501663,false
2012-10-19,sh.600522,2.979408,3.000868,2.965101,2.986561,2.979408,2774988,23139336.0,2,0.393892,1,0.240101,0,0.0,1.0,0.393892,-0.3675424373747257,1.0,-0.02874242314153297,false,-0.014371044154129153,false,-0.13293416742534303,false
2012-10-22,sh.600522,2.968678,3.000868,2.936487,2.979408,2.986561,3583162,29759099.0,2,0.508608,1,-0.2395,0,0.0,1.0,0.508608,-0.35979105220121044,1.0,-0.030012002384366188,false,-0.018007268558049128,false,-0.11524604887950896,false
2012-10-23,sh.600522,2.986561,2.993715,2.940064,2.940064,2.979408,3095448,25690284.0,2,0.43938,1,-1.3205,0,0.0,1.0,0.43938,-0.298,2.0,-0.01581530197982095,false,-0.018248242215135435,false,-0.10583953274486546,false
2012-10-24,sh.600522,2.940064,3.058096,2.936487,3.029482,2.940064,11011941,92906133.0,2,1.563077,1,3.0414,0,0.0,1.0,1.563077,-0.178,2.0,-0.04486443557017339,false,-0.04486443557017339,false,-0.12278633773034453,false
2012-10-25,sh.600522,3.033059,3.068826,2.950794,2.961524,3.029482,5905903,49557885.0,2,0.838306,1,-2.2432,0,0.0,1.0,0.838306,-0.298,2.0,-0.007246269150612883,false,-0.06038647669240571,false,-0.12077295338481131,false
2012-10-26,sh.600522,2.979408,2.979408,2.87926,2.90072,2.961524,4655072,37945033.0,2,0.660759,1,-2.0531,0,0.0,1.0,0.660759,-0.298,2.0,0.01479667117129524,true,-0.051787831986541355,false,-0.09371156126754743,false
2012-10-29,sh.600522,2.90072,2.918604,2.868529,2.88999,2.90072,2189093,17685328.0,2,0.310728,1,-0.3699,0,0.0,1.0,0.310728,-0.298,2.0,0.012376167391582538,true,-0.04084166381198551,false,-0.0965345900850868,false
2012-10-30,sh.600522,2.897143,2.92218,2.87926,2.893566,2.88999,1836666,14878060.0,2,0.260703,1,0.1238,0,0.0,1.0,0.260703,-0.298,2.0,-0.002472036234874131,false,-0.06798497079382326,false,-0.13226206003249963,false
2012-10-31,sh.600522,2.893566,2.904297,2.857799,2.893566,2.893566,2966217,23884674.0,2,0.421036,1,0.0,0,0.0,1.0,0.421036,-0.298,2.0,0.0,false,-0.07787380692197798,false,-0.15327557760908161,false
2012-11-01,sh.600522,2.90072,2.947217,2.897143,2.940064,2.893566,3689558,30220878.0,2,0.52371,1,1.6069,0,0.0,1.0,0.52371,-0.298,2.0,-0.053528086463423996,false,-0.1107057533441449,false,-0.18004880165873938,false
2012-11-02,sh.600522,2.950794,2.957947,2.91145,2.943641,2.940064,3864336,31706613.0,2,0.548519,1,0.1217,0,0.0,1.0,0.548519,-0.298,2.0,-0.06561363970674416,false,-0.1202918426533669,false,-0.17132456029794396,false
2012-11-05,sh.600522,2.947217,2.957947,2.92218,2.925757,2.943641,3051822,25028354.0,2,0.433187,1,-0.6075,0,0.0,1.0,0.433187,-0.298,2.0,-0.052567250116807296,false,-0.09902189416277563,false,-0.18948668669339253,false
2012-11-06,sh.600522,2.936487,2.936487,2.861376,2.886413,2.925757,4008493,32320357.0,2,0.568981,1,-1.3447,0,0.0,1.0,0.568981,-0.3315425027516,1.0,-0.0656752862462856,false,-0.08921938752354563,false,-0.13630724362729807,false
2012-11-07,sh.600522,2.88999,2.907873,2.872106,2.893566,2.886413,2234305,18060965.0,2,0.317146,1,0.2478,0,0.0,1.0,0.317146,-0.3240984854644619,1.0,-0.07787380692197798,false,-0.08158203407145359,false,-0.10753996971211299,false
2012-11-08,sh.600522,2.864953,2.864953,2.775535,2.782688,2.893566,4447419,35184740.0,2,0.631284,1,-3.8319,0,0.0,1.0,0.631284,-0.298,2.0,-0.06041137202589719,false,-0.06426735588035737,false,-0.06298190814061788,false
2012-11-09,sh.600522,2.789842,2.800572,2.718307,2.750498,2.782688,3532132,27165938.0,2,0.501364,1,-1.1568,0,0.0,1.0,0.501364,-0.35090324266128825,1.0,-0.05851776660081176,false,-0.04421344789198167,false,-0.020806413965761772,false
2012-11-12,sh.600522,2.754074,2.775535,2.736191,2.771958,2.750498,2073248,16013047.0,2,0.294285,1,0.7802,0,0.0,1.0,0.294285,-0.3647732109036603,1.0,-0.049032128192418534,false,-0.058064371826701544,false,-0.00774182004200652,false
2012-11-13,sh.600522,2.775535,2.775535,2.65035,2.696847,2.771958,5333618,40315398.0,2,0.757074,1,-2.7097,0,0.0,1.0,0.757074,-0.388,1.0,-0.025199056527863806,false,-0.06896572182255789,false,0.023872692814979946,true
2012-11-14,sh.600522,2.68254,2.69327,2.621736,2.668233,2.696847,2875324,21389827.0,2,0.408134,1,-1.061,0,0.0,1.0,0.408134,-0.388,1.0,-0.004021387937260257,false,-0.08176947065717266,false,0.036193240995070486,true
2012-11-15,sh.600522,2.646773,2.664656,2.607429,2.614582,2.668233,1656889,12214102.0,2,0.235185,1,-2.0107,0,0.0,1.0,0.235185,-0.388,1.0,-0.004103906475299013,false,-0.07797537044162306,false,0.035567826903114996,true
2012-11-16,sh.600522,2.611006,2.618159,2.575238,2.589545,2.614582,2394283,17342109.0,2,0.339854,1,-0.9576,0,0.0,1.0,0.339854,-0.388,1.0,0.015193402702019077,true,-0.05801096331594946,false,0.09254173995817783,true
2012-11-19,sh.600522,2.593122,2.636043,2.582392,2.636043,2.589545,2212490,16107426.0,2,0.314049,1,1.7956,0,0.0,1.0,0.314049,-0.388,1.0,-0.009497948250464683,false,-0.1004073150551793,false,0.06919917467203685,true
2012-11-20,sh.600522,2.646773,2.66108,2.621736,2.628889,2.636043,1791636,13206208.0,2,0.254312,1,-0.2714,0,0.0,1.0,0.254312,-0.388,1.0,-0.04489805389272805,false,-0.05170054726540385,false,0.08027231275264946,true
2012-11-21,sh.600522,2.628889,2.66108,2.575238,2.657503,2.628889,3106560,22774967.0,2,0.440957,1,1.0884,0,0.0,1.0,0.440957,-0.388,1.0,-0.07806200030630261,false,-0.028263749843368102,false,0.05518149932474192,true
2012-11-22,sh.600522,2.632466,2.639619,2.600275,2.603852,2.657503,1598473,11719614.0,2,0.226893,1,-2.0188,0,0.0,1.0,0.226893,-0.388,1.0,-0.07417587481930599,false,0.001373733991025805,true,0.05631886912159367,true
2012-11-23,sh.600522,2.621736,2.646773,2.600275,2.628889,2.603852,1741622,12808664.0,2,0.247212,1,0.9615,0,0.0,1.0,0.247212,-0.388,1.0,-0.07210878816108257,false,0.024489812997049443,true,0.03401360802985587,true
2012-11-26,sh.600522,2.639619,2.653926,2.607429,2.611006,2.628889,1363704,10029044.0,2,0.193569,1,-0.6803,0,0.0,1.0,0.193569,-0.388,1.0,-0.09178109893274855,false,0.05342461871018278,true,0.04383559440307683,true
2012-11-27,sh.600522,2.578815,2.603852,2.507281,2.510857,2.611006,2781728,19768983.0,2,0.394849,1,-3.8356,0,0.0,1.0,0.394849,-0.388,1.0,-0.007122269408413318,false,0.099715356151306,true,0.11253568004868453,true
2012-11-28,sh.600522,2.500127,2.500127,2.43217,2.450053,2.510857,2293431,15805245.0,2,0.325538,1,-2.4217,0,0.0,1.0,0.325538,-0.388,1.0,0.054014749885002544,true,0.1284674249903981,true,0.15328484730738468,true
2012-11-29,sh.600522,2.460783,2.47509,2.403556,2.410709,2.450053,1934996,13188821.0,2,0.274661,1,-1.6058,0,0.0,1.0,0.274661,-0.388,1.0,0.08160254929151556,true,0.1231455144523872,true,0.14391699703282312,true
2012-11-30,sh.600522,2.410709,2.450053,2.399979,2.439323,2.410709,2263433,15360756.0,2,0.32128,1,1.1869,0,0.0,1.0,0.32128,-0.388,1.0,0.10410552436065257,true,0.15982426271551575,true,0.1304985030682695,true
2012-12-03,sh.600522,2.421439,2.4429,2.367789,2.371365,2.439323,2353731,15814351.0,2,0.334098,1,-2.7859,0,0.0,1.0,0.334098,-0.388,1.0,0.15987964737608928,true,0.18853698186487544,true,0.19004539579524882,true
2012-12-04,sh.600522,2.360635,2.510857,2.339175,2.492974,2.371365,5599821,38129301.0,2,0.79486,1,5.1282,0,0.0,1.0,0.79486,-0.388,1.0,0.10760401031057687,true,0.13916791751538526,true,0.13916791751538526,true
2012-12-05,sh.600522,2.48582,2.614582,2.460783,2.582392,2.492974,7171615,51345127.0,2,1.017966,1,3.5868,0,0.0,1.0,1.017966,-0.4194780157585887,1.0,0.07063722316364052,true,0.08587232302454462,true,0.13711899665116678,true
2012-12-06,sh.600522,2.582392,2.618159,2.560932,2.607429,2.582392,3913818,28267170.0,2,0.555542,1,0.9695,0,0.0,1.0,0.555542,-0.4211482393551189,1.0,0.038408716018729416,true,0.05486975867799271,true,0.1783262363040372,true
2012-12-07,sh.600522,2.603852,2.739768,2.585969,2.69327,2.607429,11062854,82592130.0,2,1.570303,1,3.2922,0,0.0,1.0,1.570303,-0.3416239443082715,1.0,0.05046504806424901,true,0.009296134438804726,true,0.14608227173658772,true
2012-12-10,sh.600522,2.711154,2.843492,2.69327,2.750498,2.69327,15364388,118173609.0,2,2.180879,1,2.1248,0,0.0,1.0,2.180879,-0.34809344344300885,1.0,0.024707162121186954,true,-0.00910271521738959,false,0.10273085092226952,true
2012-12-11,sh.600522,2.732614,2.800572,2.707577,2.761228,2.750498,12867481,99547830.0,2,1.826459,1,0.3901,0,0.0,1.0,1.826459,-0.3507591923019667,1.0,0.028497465620368923,true,0.011657856576856362,true,0.06347139750864472,true
2012-12-12,sh.600522,2.754074,2.825609,2.71473,2.764805,2.761228,10449419,80734020.0,2,1.48323,1,0.1295,0,0.0,1.0,1.48323,-0.35596145730334633,1.0,0.014229936650143493,true,0.02199214772832092,true,0.10090548881385852,true
2012-12-13,sh.600522,2.754074,2.754074,2.689693,2.707577,2.764805,5770146,43813650.0,2,0.819036,1,-2.0699,0,0.0,1.0,0.819036,-0.3476581403989901,1.0,0.01585218075053807,true,0.018494026208672798,true,0.1413474113570914,true
2012-12-14,sh.600522,2.707577,2.836339,2.700424,2.829186,2.707577,15605828,121839017.0,2,2.21515,1,4.4914,0,0.0,1.0,2.21515,-0.3470935784445435,1.0,-0.03919113130066387,false,-0.02528465784858258,false,0.07964587694128267,true
2012-12-17,sh.600522,2.836339,2.872106,2.789842,2.818455,2.829186,15956154,126198827.0,2,2.264877,1,-0.3793,0,0.0,1.0,2.264877,-0.346949176127345,1.0,-0.032994672613187004,false,0.0012691350402969093,true,0.0888327115387686,true
2012-12-18,sh.600522,2.825609,2.893566,2.779111,2.839916,2.818455,19735303,155606888.0,2,2.801304,1,0.7614,0,0.0,1.0,2.801304,-0.3529518100008751,1.0,-0.016373019483674867,false,0.0,false,0.0856423218151523,true
2012-12-19,sh.600522,2.829186,2.864953,2.796995,2.804148,2.839916,10066676,79489876.0,2,1.428902,1,-1.2594,0,0.0,1.0,1.428902,-0.35493194275683515,1.0,0.007653305032401914,true,0.0471940140106728,true,0.12882665251620096,true
2012-12-20,sh.600522,2.796995,2.796995,2.707577,2.750498,2.804148,16374254,125631341.0,2,2.324224,1,-1.9133,0,0.0,1.0,2.324224,-0.29918738660611083,2.0,0.002600619960458239,true,0.11703480606057526,true,0.111833566139659,true
2012-12-21,sh.600522,2.750498,2.775535,2.704,2.718307,2.750498,11454869,87562336.0,2,1.625948,1,-1.1704,0,0.0,1.0,1.625948,-0.3026039537235322,2.0,0.014473714705513396,true,0.13552626690068492,true,0.12236844477095499,true
2012-12-24,sh.600522,2.711154,2.729037,2.704,2.725461,2.718307,9060028,68848812.0,2,1.286015,1,0.2632,0,0.0,1.0,1.286015,-0.3451759411013206,1.0,0.03543290474528904,true,0.11286090683374295,true,0.0905509196425851,true
2012-12-25,sh.600522,2.721884,2.796995,2.678963,2.793418,2.725461,23072555,177290607.0,2,3.275006,1,2.4934,0,0.0,1.0,3.275006,-0.3598113644045946,1.0,0.0166455575212876,true,0.051216466708527086,true,0.06402049388956477,true
2012-12-26,sh.600522,2.782688,2.850646,2.779111,2.825609,2.793418,14789560,116367307.0,2,2.099286,1,1.1524,0,0.0,1.0,2.099286,-0.3548901111173964,1.0,0.039240390301701344,true,0.07721521272051435,true,0.08227854597008988,true
2012-12-27,sh.600522,2.814879,2.832762,2.754074,2.757651,2.825609,15414235,120111634.0,2,2.187955,1,-2.4051,0,0.0,1.0,2.187955,-0.3561680565550601,1.0,0.1141373582081271,true,0.12062258784741053,true,0.11024636547554434,true
2012-12-28,sh.600522,2.739768,2.768381,2.725461,2.757651,2.757651,8708939,66881528.0,2,1.23618,1,0.0,0,0.0,1.0,1.23618,-0.3545725656449238,1.0,0.11932546939406041,true,0.1076524911963117,true,0.10116726155702804,true
2012-12-31,sh.600522,2.771958,2.839916,2.750498,2.822032,2.757651,12449054,97261767.0,2,1.767066,1,2.3346,0,0.0,1.0,1.767066,-0.3324739525762137,1.0,0.07477838663771363,true,0.0874525873554941,true,0.07984778344115173,true
2013-01-04,sh.600522,2.861376,2.872106,2.807725,2.839916,2.822032,16884916,134201552.0,2,2.396709,1,0.6337,0,0.0,1.0,2.396709,-0.2746561696984676,2.0,0.03400487901754845,true,0.0856423218151523,true,0.08186368892601048,true
2013-01-07,sh.600522,2.839916,2.940064,2.829186,2.936487,2.839916,22277569,180769717.0,2,3.162163,1,3.4005,0,0.0,1.0,3.162163,-0.20026542629674354,2.0,0.036540941608118827,true,0.07795369092388293,true,0.03288691555590062,true
2013-01-08,sh.600522,2.954371,3.179704,2.936487,3.072402,2.936487,39790057,339507142.0,2,5.647952,1,4.6285,0,0.0,1.0,5.647952,0.1084311068784698,2.0,0.005820852870164872,true,-0.004656291722242023,false,-0.022118524854494948,false
2013-01-09,sh.600522,3.033059,3.122477,2.990138,3.086709,3.072402,26256885,224249505.0,2,3.727002,1,0.4657,0,0.0,1.0,3.727002,0.1493290960697733,3.0,-0.010428582674946063,false,-0.011587422073152998,false,-0.01853981052311704,false
2013-01-10,sh.600522,3.061672,3.101016,3.000868,3.033059,3.086709,14452995,122901389.0,2,2.051513,1,-1.7381,0,0.0,1.0,2.051513,0.07286508068422459,2.0,0.011792385179450804,true,-0.020047417475228868,false,-0.0070756948677885845,false
2013-01-11,sh.600522,3.015175,3.083133,2.92218,2.936487,3.033059,16283525,135839705.0,2,2.311345,1,-3.184,0,0.0,1.0,2.311345,-0.1435731282888862,2.0,0.04993926416156458,true,0.012180200355049964,true,0.06455536837043718,true
2013-01-14,sh.600522,2.925757,3.058096,2.918604,3.043789,2.936487,16588878,139346627.0,2,2.354688,1,3.6541,0,0.0,1.0,2.354688,0.12250939518839364,2.0,0.03995283510125058,true,0.004700391518597469,true,0.025851989083343296,true
2013-01-15,sh.600522,3.043789,3.104593,3.043789,3.090286,3.043789,18885151,162362267.0,2,2.68063,1,1.5276,0,0.0,1.0,2.68063,0.1993031416821825,3.0,-0.010416511610899404,false,-0.009259337161673598,false,-0.005787166624707241,false
2013-01-16,sh.600522,3.086709,3.111746,3.008022,3.054519,3.090286,12258261,104544751.0,2,1.739984,1,-1.1574,0,0.0,1.0,1.739984,0.14855519838047526,3.0,-0.0011710518088118294,false,-0.005854931660271179,false,0.030445055342592564,true
2013-01-17,sh.600522,3.133207,3.219048,3.054519,3.068826,3.054519,19523249,170526041.0,2,2.771204,1,0.4684,0,0.0,1.0,2.771204,0.17500414570431622,3.0,-0.03146871148771557,false,-0.006993228029220311,false,0.02214429882958502,true
2013-01-18,sh.600522,3.047365,3.122477,3.040212,3.083133,3.068826,11429723,98292504.0,2,1.622378,1,0.4662,0,0.0,1.0,1.622378,0.19685581221152643,3.0,-0.03596309338585135,false,-0.003480550466035792,false,0.04176336213844811,true
2013-01-21,sh.600522,3.12963,3.211895,3.122477,3.165397,3.083133,18439558,163116146.0,2,2.617381,1,2.6682,0,0.0,1.0,2.617381,0.1742910224552801,3.0,-0.03389811767686646,false,-0.04180771005974915,false,0.016949216796502853,true
2013-01-22,sh.600522,3.179704,3.179704,3.022328,3.058096,3.165397,15443236,133617243.0,2,2.192071,1,-3.3898,0,0.0,1.0,2.192071,0.17404137908984224,3.0,0.001169355049678078,true,-0.017543922754550523,false,0.023391679005498878,true
2013-01-23,sh.600522,3.047365,3.083133,2.972254,3.050942,3.058096,9664385,81821006.0,2,1.371799,1,-0.2339,0,0.0,1.0,1.371799,0.16643197628671347,3.0,-0.004689371348258975,false,-0.007033893138578273,false,0.0293083251009032,true
2013-01-24,sh.600522,3.036635,3.086709,2.93291,2.972254,3.050942,11815000,99567944.0,2,1.677066,1,-2.5791,0,0.0,1.0,1.677066,-0.14117870813899344,2.0,0.025270720470054187,true,0.013237092119314342,true,0.08182914380803252,true
2013-01-25,sh.600522,2.968678,2.993715,2.950794,2.972254,2.972254,5031546,41813306.0,2,0.714197,1,0.0,0,0.0,1.0,0.714197,-0.22939822302233986,2.0,0.03369429396007195,true,0.05174490470868243,true,0.1215404201659751,true
2013-01-28,sh.600522,2.986561,3.065249,2.982984,3.058096,2.972254,9646265,81776626.0,2,1.369227,1,2.8881,0,0.0,1.0,1.369227,0.08792754530967094,2.0,-0.008187120352009747,false,0.021052641905290104,true,0.06666664486660978,true
2013-01-29,sh.600522,3.065249,3.090286,3.033059,3.061672,3.058096,9978202,85475054.0,2,1.416344,1,0.117,0,0.0,1.0,1.416344,0.09396654108529988,2.0,-0.01869142089681719,false,0.003504621004470687,true,0.1098132001076535,true
2013-01-30,sh.600522,3.061672,3.068826,3.004445,3.036635,3.061672,8693108,73606149.0,2,1.233933,1,-0.8178,0,0.0,1.0,1.233933,0.0625555735659532,2.0,-0.0023555679230464754,false,0.036513772646366904,true,0.13780945026320257,true
2013-01-31,sh.600522,3.029482,3.054519,3.008022,3.047365,3.036635,5618638,47656947.0,2,0.797531,1,0.3534,0,0.0,1.0,0.797531,0.08054742081146032,2.0,-0.01173702526609055,false,0.02934272724140352,true,0.09976553514265607,true
2013-02-01,sh.600522,3.036635,3.086709,3.015175,3.072402,3.047365,8615472,73880826.0,2,1.222913,1,0.8216,0,0.0,1.0,1.222913,0.104891384317718,2.0,0.017462233132252925,true,0.0454019363351541,true,0.08614692999158313,true
