date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2017-11-16,sz.002281,28.933546,29.626281,28.098469,29.483939,29.218232,26179535,792568913.340000,2,4.245522,1,0.909382,0,0.000000,1.000000,4.245522
2017-11-17,sz.002281,29.142316,29.464960,27.121048,27.386755,29.483939,27861669,833415705.390000,2,4.518313,1,-7.112968,0,0.000000,1.000000,4.518313
2017-11-20,sz.002281,26.855342,30.129226,26.855342,30.129226,27.386755,35741911,1077269979.920000,2,5.796248,1,10.013860,0,0.000000,1.000000,5.796248
2017-11-21,sz.002281,30.271569,31.590612,29.768624,30.926346,30.129226,41224905,1331648612.310000,2,6.685422,1,2.645670,0,0.000000,1.000000,6.685422
2017-11-22,sz.002281,30.565744,31.808871,30.375954,31.808871,30.926346,36579012,1197135648.230000,2,5.932000,1,2.853637,0,0.000000,1.000000,5.932000
2017-11-23,sz.002281,31.628570,32.074578,28.639371,29.132826,31.808871,37660998,1215351759.880000,2,6.107465,1,-8.412888,0,0.000000,1.000000,6.107465
2017-11-24,sz.002281,29.863519,31.192052,28.098469,28.307238,29.132826,35310518,1118275754.660000,2,5.726289,1,-2.833879,0,0.000000,1.000000,5.726289
2017-11-27,sz.002281,28.715288,29.104358,26.950237,27.453181,28.307238,30636395,909444916.590000,2,4.968289,1,-3.017096,0,0.000000,1.000000,4.968289
2017-11-28,sz.002281,27.491139,29.778114,27.491139,29.778114,27.453181,31208531,944246333.630000,2,5.061072,1,8.468714,0,0.000000,1.000000,5.061072
2017-11-29,sz.002281,29.787603,29.787603,28.781714,29.208743,29.778114,25236128,777515294.190000,2,4.092530,1,-1.912041,0,0.000000,1.000000,4.092530
2017-11-30,sz.002281,28.430602,29.132826,27.026153,28.003574,29.208743,29416813,867933100.410000,2,4.770510,1,-4.126058,0,0.000000,1.000000,4.770510
2017-12-01,sz.002281,28.079490,29.113847,27.889699,28.468560,28.003574,22416530,675961319.580000,2,3.635278,1,1.660453,0,0.000000,1.000000,3.635278
2017-12-04,sz.002281,28.231322,28.886099,27.899189,28.174385,28.468560,18899448,566509849.550000,2,3.064914,1,-1.033332,0,0.000000,1.000000,3.064914
2017-12-05,sz.002281,28.183874,28.383154,25.953837,26.494740,28.174385,28459509,809926948.430000,2,4.615264,1,-5.961605,0,0.000000,1.000000,4.615264
2017-12-06,sz.002281,26.551677,27.234922,25.925369,27.064111,26.494740,17730944,497966507.460000,2,2.875418,1,2.148998,0,0.000000,1.000000,2.875418
2017-12-07,sz.002281,26.618104,27.196964,26.295460,26.855342,27.064111,13861286,392949073.610000,2,2.247878,1,-0.771393,0,0.000000,1.000000,2.247878
2017-12-08,sz.002281,26.978705,28.421112,26.750957,27.861231,26.855342,22147080,648317529.070000,2,3.591581,1,3.745588,0,0.000000,1.000000,3.591581
2017-12-11,sz.002281,27.889699,28.867120,27.870720,28.753246,27.861231,29327733,875678153.970000,2,4.756064,1,3.201630,0,0.000000,1.000000,4.756064
2017-12-12,sz.002281,28.876609,28.962015,28.364175,28.421112,28.753246,17249447,521056928.540000,2,2.797334,1,-1.155111,0,0.000000,1.000000,2.797334
2017-12-13,sz.002281,28.269280,29.075889,28.240812,28.753246,28.421112,16659252,504078865.080000,2,2.701623,1,1.168609,0,0.000000,1.000000,2.701623
2017-12-14,sz.002281,29.113847,30.319016,28.943036,29.759135,28.753246,34853139,1087635078.100000,2,5.652116,1,3.498354,0,0.000000,1.000000,5.652116
2017-12-15,sz.002281,29.322617,29.607302,28.497029,28.952526,29.759135,23622022,723780158.180000,2,3.830772,1,-2.710460,0,0.000000,1.000000,3.830772
2017-12-18,sz.002281,28.639371,29.208743,27.899189,28.354686,28.952526,16905446,508732145.130000,2,2.741548,1,-2.064900,0,0.000000,1.000000,2.741548
2017-12-19,sz.002281,28.392644,29.313127,28.392644,29.275169,28.354686,15414855,468261133.550000,2,2.499819,1,3.246323,0,0.000000,1.000000,2.499819
2017-12-20,sz.002281,29.132826,29.787603,29.018952,29.256190,29.275169,21702059,674081611.710000,2,3.519412,1,-0.064831,0,0.000000,1.000000,3.519412
2017-12-21,sz.002281,29.417512,30.651150,29.246701,30.584723,29.256190,29038542,920644317.940000,2,4.709166,1,4.541030,0,0.000000,1.000000,4.709166
2017-12-22,sz.002281,30.461359,30.641660,30.043820,30.300037,30.584723,18531280,591614757.630000,2,3.005209,1,-0.930808,0,0.000000,1.000000,3.005209
2017-12-25,sz.002281,30.356974,30.651150,29.873009,30.432891,30.300037,17147145,547442922.390000,2,2.780744,1,0.438457,0,0.000000,1.000000,2.780744
2017-12-26,sz.002281,30.461359,30.518296,29.569344,29.948925,30.432891,16114367,507560444.020000,2,2.613259,1,-1.590272,0,0.000000,1.000000,2.613259
2017-12-27,sz.002281,29.948925,29.986883,27.329818,27.737867,29.948925,26269082,794545106.860000,2,4.260044,1,-7.382763,0,0.000000,1.000000,4.260044
2017-12-28,sz.002281,27.519608,28.250301,27.329818,27.519608,27.737867,15042414,439696656.230000,2,2.439421,1,-0.786861,0,0.000000,1.000000,2.439421
2017-12-29,sz.002281,27.614503,28.316728,27.614503,27.899189,27.519608,10810886,318823154.000000,2,1.753196,1,1.379309,0,0.000000,1.000000,1.753196
2018-01-02,sz.002281,28.155406,28.269280,27.595524,28.088979,27.899189,12373681,363851920.460000,2,2.006634,1,0.680275,0,0.000000,1.000000,2.006634
2018-01-03,sz.002281,28.392644,29.559855,28.107958,29.455470,28.088979,24102191,738206777.490000,2,3.908640,1,4.864867,0,0.000000,1.000000,3.908640
2018-01-04,sz.002281,29.417512,29.512407,29.018952,29.493428,29.455470,13887830,428830950.070000,2,2.252183,1,0.128863,0,0.000000,1.000000,2.252183
2018-01-05,sz.002281,29.370064,29.512407,28.516008,28.639371,29.493428,17986903,547312037.320000,2,2.916927,1,-2.895751,0,0.000000,1.000000,2.916927
2018-01-08,sz.002281,28.487539,28.639371,27.709398,28.629882,28.639371,14124798,418704401.970000,2,2.290612,1,-0.033135,0,0.000000,1.000000,2.290612
2018-01-09,sz.002281,28.933546,29.854030,28.639371,29.825561,28.629882,23720430,730734000.430000,2,3.846730,1,4.176335,0,0.000000,1.000000,3.846730
2018-01-10,sz.002281,29.493428,29.816072,28.781714,29.322617,29.825561,15501122,479175967.650000,2,2.513809,1,-1.686289,0,0.000000,1.000000,2.513809
2018-01-11,sz.002281,29.037931,30.461359,28.848141,30.167184,29.322617,26241574,826948297.530000,2,4.255583,1,2.880263,0,0.000000,1.000000,4.255583
2018-01-12,sz.002281,30.081778,30.423401,29.559855,29.578834,30.167184,15132657,476780557.650000,2,2.454055,1,-1.950301,0,0.000000,1.000000,2.454055
2018-01-15,sz.002281,29.227722,29.370064,28.032042,28.202853,29.578834,21742753,657613015.530000,2,3.526011,1,-4.651911,0,0.000000,1.000000,3.526011
2018-01-16,sz.002281,27.994084,28.734267,27.718888,28.478050,28.202853,17160806,511524457.600000,2,2.782959,1,0.975777,0,0.000000,1.000000,2.782959
2018-01-17,sz.002281,28.544476,28.629882,26.191075,27.301349,28.478050,26139592,750141624.840000,2,4.239045,1,-4.131955,0,0.000000,1.000000,4.239045
2018-01-18,sz.002281,26.959726,27.500629,26.475761,26.599125,27.301349,11922616,337486659.440000,2,1.933485,1,-2.572123,0,0.000000,1.000000,1.933485
2018-01-19,sz.002281,26.608614,26.893300,25.602725,25.621704,26.599125,17870739,492199860.390000,2,2.898089,1,-3.674637,0,0.000000,1.000000,2.898089
2018-01-22,sz.002281,25.669152,26.229033,25.090291,25.887411,25.621704,14560117,393287812.930000,2,2.361207,1,1.037040,0,0.000000,1.000000,2.361207
2018-01-23,sz.002281,25.365487,25.858942,24.492451,24.739179,25.887411,17810400,471461647.580000,2,2.888304,1,-4.435487,0,0.000000,1.000000,2.888304
2018-01-24,sz.002281,24.634794,25.849452,24.577857,25.849452,24.739179,15701955,415809646.480000,2,2.546378,1,4.487917,0,0.000000,1.000000,2.546378
2018-01-25,sz.002281,25.764047,25.764047,25.327529,25.441403,25.849452,11794752,317238692.700000,2,1.912749,1,-1.578562,0,0.000000,1.000000,1.912749
2018-01-26,sz.002281,25.431914,25.802005,24.957438,25.308550,25.441403,7201113,192234907.520000,2,1.156304,1,-0.522191,0,0.000000,1.000000,1.156304
2018-01-29,sz.002281,25.223144,25.602725,24.074912,24.141339,25.308550,14086915,364804599.550000,2,2.261978,1,-4.611922,0,0.000000,1.000000,2.261978
2018-01-30,sz.002281,24.065423,24.492451,23.771248,24.027465,24.141339,5328799,135775960.680000,2,0.855661,1,-0.471701,0,0.000000,1.000000,0.855661
2018-01-31,sz.002281,23.771248,24.340619,23.268303,23.866143,24.027465,8728802,218685262.680000,2,1.401610,1,-0.671406,0,0.000000,1.000000,1.401610
2018-02-01,sz.002281,23.752269,23.942059,21.636106,21.655085,23.866143,17206782,413114265.790000,2,2.762944,1,-9.264413,0,0.000000,1.000000,2.762944
2018-02-02,sz.002281,21.825896,22.281393,21.645595,21.920791,21.655085,9974882,231188991.600000,2,1.601697,1,1.226997,0,0.000000,1.000000,1.601697
2018-02-05,sz.002281,21.446315,22.281393,21.256525,21.882833,21.920791,7531743,173900578.670000,2,1.209394,1,-0.173164,0,0.000000,1.000000,1.209394
2018-02-06,sz.002281,21.303972,21.683553,19.804628,19.880544,21.882833,11273411,246705680.090000,2,1.810205,1,-9.150038,0,0.000000,1.000000,1.810205
2018-02-07,sz.002281,20.687154,20.725112,18.979040,20.231657,19.880544,12318495,258858089.020000,2,1.978018,1,1.766105,0,0.000000,1.000000,1.978018
2018-02-08,sz.002281,20.117782,21.493763,19.833097,21.161630,20.231657,13802055,305178441.020000,2,2.216237,1,4.596621,0,0.000000,1.000000,2.216237
2018-02-09,sz.002281,20.402468,21.693043,20.117782,20.848475,21.161630,12079919,267837899.200000,2,1.939709,1,-1.479820,0,0.000000,1.000000,1.939709
2018-02-12,sz.002281,21.303972,21.873344,20.971839,21.731001,20.848475,11659733,264135435.690000,2,1.872238,1,4.233047,0,0.000000,1.000000,1.872238
2018-02-13,sz.002281,21.825896,21.930281,21.427336,21.531721,21.731001,8744824,199333714.750000,2,1.404183,1,-0.917027,0,0.000000,1.000000,1.404183
2018-02-14,sz.002281,21.617127,21.702532,21.161630,21.569679,21.531721,5091010,115473386.600000,2,0.817479,1,0.176285,0,0.000000,1.000000,0.817479
2018-02-22,sz.002281,21.825896,22.964638,21.626616,22.632505,21.569679,12346618,291425718.090000,2,1.982533,1,4.927413,0,0.000000,1.000000,1.982533
2018-02-23,sz.002281,22.518631,22.926680,22.300372,22.641995,22.632505,8552466,204158511.080000,2,1.373295,1,0.041930,0,0.000000,1.000000,1.373295
2018-02-26,sz.002281,22.993107,24.909990,22.727400,24.909990,22.641995,20169303,510470911.030000,2,3.238645,1,10.016760,0,0.000000,1.000000,3.238645
2018-02-27,sz.002281,25.052333,25.412935,24.482962,24.501941,24.909990,22550523,591818177.490000,2,3.621005,1,-1.638096,0,0.000000,1.000000,3.621005
2018-02-28,sz.002281,24.217255,25.023864,24.008486,24.606325,24.501941,15985016,415350816.440000,2,2.566762,1,0.426029,0,0.000000,1.000000,2.566762
2018-03-01,sz.002281,24.293171,25.488851,24.198276,25.204165,24.606325,17421116,458613504.180000,2,2.797361,1,2.429615,0,0.000000,1.000000,2.797361
2018-03-02,sz.002281,24.872032,25.450893,24.767647,24.957438,25.204165,13221265,349517164.460000,2,2.122978,1,-0.978916,0,0.000000,1.000000,2.122978
2018-03-05,sz.002281,25.004885,25.896900,24.947948,25.545788,24.957438,15927533,426800324.520000,2,2.557532,1,2.357418,0,0.000000,1.000000,2.557532
2018-03-06,sz.002281,25.669152,26.200565,25.242123,25.412935,25.545788,21934607,594846166.110000,2,3.522105,1,-0.520057,0,0.000000,1.000000,3.522105
2018-03-07,sz.002281,25.137738,25.337018,24.834074,24.891011,25.412935,11502598,303631959.810000,2,1.847007,1,-2.053776,0,0.000000,1.000000,1.847007
2018-03-08,sz.002281,24.786626,25.204165,24.558878,24.786626,24.891011,9642478,252725800.130000,2,1.548322,1,-0.419362,0,0.000000,1.000000,1.548322
2018-03-09,sz.002281,24.748668,27.253901,24.748668,27.130538,24.786626,31322616,867616022.120000,2,5.029566,1,9.456352,0,0.000000,1.000000,5.029566
2018-03-12,sz.002281,27.045132,27.367776,26.741467,27.187475,27.130538,27518296,783739462.490000,2,4.418695,1,0.209862,0,0.000000,1.000000,4.418695
2018-03-13,sz.002281,26.855342,27.310839,26.428313,26.845852,27.187475,16006101,452640943.840000,2,2.570147,1,-1.256540,0,0.000000,1.000000,2.570147
2018-03-14,sz.002281,26.656062,27.263391,26.618104,26.656062,26.845852,13255872,376721547.790000,2,2.128535,1,-0.706966,0,0.000000,1.000000,2.128535
2018-03-15,sz.002281,26.380866,27.092580,25.650173,26.741467,26.656062,14998520,417209254.740000,2,2.408357,1,0.320399,0,0.000000,1.000000,2.408357
2018-03-16,sz.002281,26.741467,26.978705,26.010774,26.096180,26.741467,10032994,279916817.940000,2,1.611028,1,-2.413060,0,0.000000,1.000000,1.611028
2018-03-19,sz.002281,26.115159,27.007174,25.783026,26.437803,26.096180,13217569,371217016.470000,2,2.122385,1,1.309093,0,0.000000,1.000000,2.122385
2018-03-20,sz.002281,26.029753,26.475761,25.536298,26.077201,26.437803,10810684,295942807.400000,2,1.735904,1,-1.363966,0,0.000000,1.000000,1.735904
2018-03-21,sz.002281,26.599125,27.519608,25.925369,26.096180,26.077201,19190517,542664857.430000,2,3.081479,1,0.072782,0,0.000000,1.000000,3.081479
2018-03-22,sz.002281,25.745068,26.608614,25.745068,26.143628,26.096180,12655636,349007503.670000,2,2.032153,1,0.181815,0,0.000000,1.000000,2.032153
2018-03-23,sz.002281,24.720200,25.365487,23.647884,24.179297,26.143628,22233219,576295917.500000,2,3.570054,1,-7.513611,0,0.000000,1.000000,3.570054
2018-03-26,sz.002281,23.913590,25.422424,23.657373,25.242123,24.179297,16113930,417461416.720000,2,2.587462,1,4.395608,0,0.000000,1.000000,2.587462
2018-03-27,sz.002281,25.716599,26.352397,25.431914,25.991795,25.242123,22733769,619604444.440000,2,3.650429,1,2.969921,0,0.000000,1.000000,3.650429
2018-03-28,sz.002281,25.507830,26.466271,25.403445,25.887411,25.991795,17469192,480315494.110000,2,2.805080,1,-0.401602,0,0.000000,1.000000,2.805080
2018-03-29,sz.002281,25.991795,26.380866,25.393956,25.764047,25.887411,12084205,329586343.820000,2,1.940397,1,-0.476544,0,0.000000,1.000000,1.940397
2018-03-30,sz.002281,25.839963,27.605014,25.839963,27.263391,25.764047,29040372,825831196.370000,2,4.663099,1,5.819521,0,0.000000,1.000000,4.663099
2018-04-02,sz.002281,27.519608,28.051021,26.969216,27.310839,27.263391,27935518,809266448.550000,2,4.485690,1,0.174038,0,0.000000,1.000000,4.485690
2018-04-03,sz.002281,26.779425,27.851741,26.665551,27.785315,27.310839,22770254,653558923.350000,2,3.656288,1,1.737318,0,0.000000,1.000000,3.656288
2018-04-04,sz.002281,27.785315,27.937147,26.741467,26.779425,27.785315,16149069,465117964.430000,2,2.593104,1,-3.620223,0,0.000000,1.000000,2.593104
2018-04-09,sz.002281,26.760446,27.481650,26.390355,27.102069,26.779425,14323769,408224760.780000,2,2.300010,1,1.204820,0,0.000000,1.000000,2.300010
2018-04-10,sz.002281,26.836363,27.026153,25.925369,26.380866,27.102069,15999170,445213101.420000,2,2.569035,1,-2.661065,0,0.000000,1.000000,2.569035
2018-04-11,sz.002281,26.561166,26.940747,26.200565,26.304949,26.380866,10017385,280206158.210000,2,1.608521,1,-0.287770,0,0.000000,1.000000,1.608521
2018-04-12,sz.002281,26.115159,26.238523,25.337018,25.526809,26.304949,14749334,399335381.990000,2,2.368345,1,-2.958152,0,0.000000,1.000000,2.368345
2018-04-13,sz.002281,25.716599,25.925369,25.507830,25.621704,25.526809,7681556,207954050.920000,2,1.233450,1,0.371749,0,0.000000,1.000000,1.233450
2018-04-16,sz.002281,25.507830,26.115159,25.346508,26.105670,25.621704,10016830,272348327.510000,2,1.608432,1,1.888890,0,0.000000,1.000000,1.608432
2018-04-17,sz.002281,28.354686,28.364175,26.200565,26.542187,26.105670,42776280,1228998294.720000,2,6.868715,1,1.672116,0,0.000000,1.000000,6.868715
2018-04-18,sz.002281,27.111559,28.610903,26.627593,28.126937,26.542187,58801978,1723361973.400000,2,9.442009,1,5.970683,0,0.000000,1.000000,9.442009
2018-04-19,sz.002281,27.823273,28.051021,27.083090,27.121048,28.126937,40883974,1187203760.420000,2,6.564862,1,-3.576247,0,0.000000,1.000000,6.564862
2018-04-20,sz.002281,26.475761,26.523208,25.042843,25.299060,27.121048,39031876,1053120355.390000,2,6.267465,1,-6.717985,0,0.000000,1.000000,6.267465
2018-04-23,sz.002281,25.479361,25.602725,23.723800,24.350108,25.299060,20844039,538677294.990000,2,3.346990,1,-3.750938,0,0.000000,1.000000,3.346990
2018-04-24,sz.002281,24.160318,25.109270,24.160318,25.033354,24.350108,14389195,375651402.410000,2,2.310516,1,2.805921,0,0.000000,1.000000,2.310516
2018-04-25,sz.002281,25.337018,26.143628,25.033354,25.716599,25.033354,22451454,608473614.190000,2,3.605097,1,2.729345,0,0.000000,1.000000,3.605097
2018-04-26,sz.002281,24.672752,24.976417,24.321640,24.672752,25.716599,21260164,552556574.690000,2,3.413808,1,-4.059042,0,0.000000,1.000000,3.413808
2018-04-27,sz.002281,25.337018,25.564767,24.672752,24.748668,24.672752,13579331,357544549.810000,2,2.180474,1,0.307692,0,0.000000,1.000000,2.180474
2018-05-02,sz.002281,24.634794,24.634794,22.879233,23.363198,24.748668,18368615,459794836.190000,2,2.949503,1,-5.598156,0,0.000000,1.000000,2.949503
2018-05-03,sz.002281,23.344219,24.103381,22.831785,23.980017,23.363198,12537160,310911965.090000,2,2.013129,1,2.640128,0,0.000000,1.000000,2.013129
2018-05-04,sz.002281,24.036954,24.160318,23.628905,23.628905,23.980017,8663429,217687512.760000,2,1.391113,1,-1.464190,0,0.000000,1.000000,1.391113
2018-05-07,sz.002281,23.799716,24.179297,23.666863,23.913590,23.628905,8693743,219587634.880000,2,1.395980,1,1.204824,0,0.000000,1.000000,1.395980
2018-05-08,sz.002281,23.989507,24.084402,23.685842,23.970528,23.913590,8515429,214266656.250000,2,1.367348,1,0.238093,0,0.000000,1.000000,1.367348
2018-05-09,sz.002281,23.951548,24.435514,23.828185,24.103381,23.970528,9671810,246606181.200000,2,1.553031,1,0.554234,0,0.000000,1.000000,1.553031
2018-05-10,sz.002281,24.150828,24.388066,23.771248,24.122360,24.103381,9986919,252966627.670000,2,1.603629,1,0.078742,0,0.000000,1.000000,1.603629
2018-05-11,sz.002281,23.913590,23.923080,22.452204,22.670463,24.122360,24225146,583663025.980000,2,3.889904,1,-6.018886,0,0.000000,1.000000,3.889904
2018-05-14,sz.002281,23.534010,23.970528,22.964638,22.974128,22.670463,18451243,455839099.360000,2,2.962771,1,1.339471,0,0.000000,1.000000,2.962771
2018-05-15,sz.002281,22.803317,23.144939,22.471183,22.964638,22.974128,16235749,389224083.050000,2,2.607023,1,-0.041298,0,0.000000,1.000000,2.607023
2018-05-16,sz.002281,23.116471,23.761758,23.088002,23.296772,22.964638,19595691,484693402.030000,2,3.146539,1,1.446275,0,0.000000,1.000000,3.146539
2018-05-17,sz.002281,23.334730,23.752269,23.144939,23.344219,23.296772,9752239,241213466.710000,2,1.565946,1,0.203671,0,0.000000,1.000000,1.565946
2018-05-18,sz.002281,23.325240,23.828185,23.173408,23.809206,23.344219,14222871,354137974.990000,2,2.283809,1,1.991869,0,0.000000,1.000000,2.283809
2018-05-21,sz.002281,24.188786,25.403445,24.179297,25.023864,23.809206,25783950,676880904.170000,2,4.140206,1,5.101637,0,0.000000,1.000000,4.140206
2018-05-22,sz.002281,25.033354,26.257502,24.758158,25.735578,25.023864,25723131,692786256.510000,2,4.130440,1,2.844141,0,0.000000,1.000000,4.130440
2018-05-23,sz.002281,25.289571,25.669152,24.511430,24.720200,25.735578,22717066,599741077.160000,2,3.647747,1,-3.945433,0,0.000000,1.000000,3.647747
2018-05-24,sz.002281,24.786626,25.109270,24.188786,24.454493,24.720200,17301807,446213987.770000,2,2.778203,1,-1.074851,0,0.000000,1.000000,2.778203
2018-05-25,sz.002281,24.283682,24.369087,23.818695,24.207766,24.454493,12285148,311541821.740000,2,1.972663,1,-1.008926,0,0.000000,1.000000,1.972663
2018-05-28,sz.002281,24.245724,24.634794,23.904101,24.008486,24.207766,12181517,312523432.690000,2,1.956023,1,-0.823210,0,0.000000,1.000000,1.956023
2018-05-29,sz.002281,23.420135,23.818695,23.363198,23.704821,24.008486,10180429,253504929.930000,2,1.634702,1,-1.264821,0,0.000000,1.000000,1.634702
2018-05-30,sz.002281,23.360850,23.685705,22.634705,22.787578,23.704814,10717511,259852326.800000,2,1.720943,1,-3.869404,0,0.000000,1.000000,1.720943
2018-05-31,sz.002281,23.121987,23.284414,22.711142,23.007332,22.787578,7828462,188857857.420000,2,1.257040,1,0.964359,0,0.000000,1.000000,1.257040
